item_type,item,evidence_type,source_artifact,claim_readiness,reviewer_risk,reviewer_question_or_response
claim_layer,S0 baseline pedestrian screening,newly_run,figures/fluidx3d_core_prism_timesampled_8dir_dx2m_metrics.csv,paper_ready_as_screening,low,Is the main wind problem strong wind or insufficient pedestrian ventilation? Frame as a completed screening result under the archived FluidX3D protocol.
claim_layer,Vertical recovery,newly_run,figures/fluidx3d_core_prism_timesampled_8dir_dx2m_metrics.csv,paper_ready_as_screening,low,Does upper-layer recovery justify omitting pedestrian-height assessment? Frame as a completed screening result under the archived FluidX3D protocol.
claim_layer,Climate-proxy sensitivity,newly_run + preexisting_artifact,figures/fluidx3d_core_prism_open_meteo_2024_weighted_metrics.csv,paper_ready_as_screening,medium,Is the Open-Meteo layer a measured wind rose or only a proxy sensitivity test? Frame as a completed screening result under the archived FluidX3D protocol.
claim_layer,S1 design sensitivity,newly_run,figures/fluidx3d_s0_s1_ventilation_relief_metric_comparison.csv,paper_ready_as_screening,low,Do the design openings improve the pedestrian wind field? Frame as a completed screening result under the archived FluidX3D protocol.
claim_layer,S2 design sensitivity,newly_run,figures/fluidx3d_s0_s2_network_porosity_metric_comparison.csv,paper_ready_as_screening,low,Does stronger porosity solve the low-speed condition? Frame as a completed screening result under the archived FluidX3D protocol.
claim_layer,Directional local trade-off,newly_run,figures/fluidx3d_design_sensitivity_directional_tradeoff_summary_z2m.csv,paper_ready_as_screening,low,Are design effects global or only local and directional? Frame as a completed screening result under the archived FluidX3D protocol.
claim_layer,Morphology robustness,newly_run,figures/basic_morphology_rank_model_cv_summary.csv; figures/basic_morphology_multivariate_robustness.csv,paper_ready_as_screening,low,Can morphology variables be used as a predictive surrogate? Frame as a completed screening result under the archived FluidX3D protocol.
claim_layer,Morphology threshold design rule,newly_run,figures/morphology_threshold_rule_screening.csv; figures/morphology_recovery_top_bottom_contrast.csv,paper_ready_as_screening,low,Are the threshold rules universal design criteria? Frame as a completed screening result under the archived FluidX3D protocol.
claim_layer,Geometry-to-CFD readiness,newly_run,manifests/gcri_scoring_table.csv,paper_ready_as_screening,low,Why not use photogrammetry/3DGS-like mesh directly as the collision boundary? Frame as a completed screening result under the archived FluidX3D protocol.
claim_layer,Effect-size uncertainty,newly_run + blocked,figures/experiment3_effect_size_uncertainty_summary.csv,paper_ready_with_boundary,medium,Are the numerical patterns stable across archived directions/samples? Frame as screening-level FluidX3D/digital-twin evidence; keep source artifact and blocked boundary visible.
claim_layer,Directional anisotropy,newly_run + preexisting_artifact + blocked,figures/experiment3_directional_anisotropy_summary.csv; figures/experiment3_directional_response_by_wind.csv,paper_ready_with_boundary,medium,Is the result controlled by one exceptional inflow direction? Frame as screening-level FluidX3D/digital-twin evidence; keep source artifact and blocked boundary visible.
claim_layer,Building-form response archetypes,newly_run + blocked,figures/morphology_form_response_archetype_summary.csv; reports/morphology_form_response_archetype_analysis.md,paper_ready_with_boundary,medium,Do morphology groups support design interpretation beyond single variables? Frame as screening-level FluidX3D/digital-twin evidence; keep source artifact and blocked boundary visible.
claim_layer,Morphology stage transition,newly_run + blocked,figures/morphology_stage_transition_summary.csv; figures/morphology_stage_transition_rule_table.csv; figures/morphology_stage_transition_feature_contrasts.csv,paper_ready_with_boundary,medium,Where does the building-form signal become visible? Frame as screening-level FluidX3D/digital-twin evidence; keep source artifact and blocked boundary visible.
claim_layer,Morphology directional fingerprint,newly_run + blocked,figures/morphology_directional_fingerprint_by_component.csv; figures/morphology_directional_fingerprint_feature_correlations.csv; figures/morphology_directional_fingerprint_stage_summary.csv,paper_ready_with_boundary,medium,Does useful recovery require wind-sector response as well as mean VR recovery? Frame as screening-level FluidX3D/digital-twin evidence; keep source artifact and blocked boundary visible.
claim_layer,FluidX3D numerical protocol transparency,newly_run + preexisting_artifact + blocked,manifests/fluidx3d_numerical_protocol_audit.csv; manifests/fluidx3d_core_prism_boundary_condition_table.csv,paper_ready_with_boundary,medium,"Are the boundary conditions, viscosity, Reynolds descriptors, sampling and convergence limits recorded? Frame as screening-level FluidX3D/digital-twin evidence; keep source artifact and blocked boundary visible."
claim_layer,Building-form wind mechanism synthesis,newly_run + preexisting_artifact + blocked,figures/building_form_wind_mechanism_parameter_matrix.csv; reports/building_form_wind_mechanism_synthesis.md,paper_ready_with_boundary,medium,What is the architectural mechanism linking building form and the wind-environment pattern? Frame as screening-level FluidX3D/digital-twin evidence; keep source artifact and blocked boundary visible.
blocked_requirement,CityLBM-Grasshopper end-to-end execution,blocked,cfd_ready/CityLBM_GH_input_template/README.md; reports/claim_boundary.md,blocked_do_not_claim,high_if_overclaimed,Frame as FluidX3D-native simulation with a CityLBM-compatible geometry package unless GH execution evidence is added.
blocked_requirement,Measured or wind-tunnel validation,blocked,reports/claim_boundary.md,blocked_do_not_claim,high_if_overclaimed,Do not claim field-validated predictive accuracy.
blocked_requirement,Formal Lawson/NEN/AIJ annual comfort compliance,blocked,reports/claim_boundary.md,blocked_do_not_claim,high_if_overclaimed,Do not claim annual threshold-exceedance comfort or safety classes.
blocked_requirement,Pollutant dispersion,blocked,reports/metric_system_for_digital_twin_wind_application.md,blocked_do_not_claim,high_if_overclaimed,Pollutant metrics remain templates only.
blocked_requirement,GCBTE 3DGS collision-transfer error,blocked,manifests/gcbte_status_table.csv,blocked_do_not_claim,high_if_overclaimed,GCBTE is defined but not computed because no independent 3DGS-derived collision extraction exists.
