claim,evidence_type,source
"UAS 3D Mesh is used as visual/photogrammetric reference, not final collision boundary.",preexisting_artifact,TUM2TWIN cm-mesh page and downloaded OBJ/MTL
LoD2/LoD3 CityGML building models provide semantic building surfaces for CFD collision geometry.,preexisting_artifact,TUM2TWIN semantic building models page and downloaded CityGML
building_collision_z0.stl was generated from four LoD2 buildings and checked locally.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\manifests\geometry_qa.json
FluidX3D stable coarse smoke test was compiled and run locally on GPU 0 with TUM2TWIN building_collision_z0 STL.,newly_run,F:\citylbm_fluidx3d_workspace\tum2twin_case\logs\run_coarse_smoke_stable_wd000.log
FluidX3D VTK outputs were generated for stable coarse smoke test at t=0/1000/2000.,newly_run,F:\citylbm_fluidx3d_workspace\tum2twin_case\output\stable_u_002000u-000002000.vtk
Quicklook PNGs and VR statistics were generated from FluidX3D VTK for manual audit.,newly_run,F:\citylbm_fluidx3d_workspace\tum2twin_case\figures\fluidx3d_stable_vr_pedestrian_plane.png
Complete textured TUM2TWIN photogrammetry mesh OBJ/MTL/JPG was downloaded and checksum-verified locally.,newly_run,D:\citylbm_tum2twin_heavy_store\raw\zenodo_14899378_v1_1_0_textured_mesh
Textured photogrammetry mesh top-down audit image was rendered locally from OBJ UVs and JPG texture.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\figures\tum2twin_textured_mesh_topdown_audit.png
FluidX3D 8-direction coarse10k matrix was run locally and postprocessed to metrics and VR panel.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\reports\fluidx3d_8dir_coarse10k_run_report.md
ParaView portable 6.1.1 was downloaded and extracted to F drive; pvsm state was generated.,newly_run,F:\citylbm_fluidx3d_workspace\tum2twin_case\paraview\tum2twin_fluidx3d_quicklook_state.pvsm
"ParaView headless screenshot generation is blocked by current Windows OpenGL pixel format/OSMesa availability, but GUI/manual ParaView review package exists.",blocked,F:\citylbm_fluidx3d_workspace\tum2twin_case\logs\paraview_render_quicklook.log
Full 27-file LoD2 building collision STL was generated from TUM2TWIN CityGML and QA-recorded.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\manifests\geometry_qa_full_lod2.json
Full LoD2 FluidX3D coarse pilot was run for WD000 at dx=4 m for 4000 steps on Tesla P100.,newly_run,F:\citylbm_fluidx3d_workspace\tum2twin_case\logs\run_full_lod2_wd000_coarse4m_4k.log
Full LoD2 FluidX3D coarse pilot VR audit figure and slice metrics were generated from VTK outputs.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\figures\fluidx3d_full_lod2_wd000_coarse4m_4k_vr_audit.png
Full LoD2 FluidX3D 8-direction coarse matrix was run locally at dx=4 m for 10000 steps per direction.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\reports\fluidx3d_full_lod2_8dir_coarse_matrix_report.md
Full LoD2 FluidX3D 8-direction VR panel and equal-weighted VR map were generated from VTK outputs for manual audit.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\figures\fluidx3d_full_lod2_8dir_coarse4m_10k_vr_panel_z8m.png
ParaView no-render pipeline state was generated with pvpython for WD000 VR slicing; RenderView screenshots remain blocked by OpenGL/OSMesa.,newly_run,F:\citylbm_fluidx3d_workspace\tum2twin_case\paraview\tum2twin_full_lod2_wd000_coarse4m_10k_pipeline_no_render.pvsm
Full LoD2 WD000 medium dx=2 m FluidX3D run was completed for grid-sensitivity pilot.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\reports\fluidx3d_full_lod2_grid_sensitivity_pilot_report.md
Coarse-vs-medium VR audit figure and comparison metrics were generated from FluidX3D VTK outputs.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\figures\fluidx3d_full_lod2_wd000_coarse_vs_medium_vr_audit.png
"Direct district-scale LoD3 OBJ collision candidate was generated and voxelization-tested, but voxelization showed sheet-like artifacts and is not accepted as the main CFD geometry.",newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\figures\fluidx3d_district_lod3_wd000_coarse6m_2k_voxel_vr_audit.png
Whole-block district prism collision STL was reconstructed from TUM_CentralCampus.obj high surfaces and QA-recorded.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\cfd_ready\district_prism_collision_z0.stl
Whole-block district prism FluidX3D 8-direction coarse matrix was run and postprocessed for manual audit.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\reports\fluidx3d_district_prism_8dir_coarse_report.md
Whole-block district prism FluidX3D 8-direction medium matrix was run at dx=4 m and postprocessed for manual audit.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\reports\fluidx3d_district_prism_8dir_medium_report.md
Whole-block district prism coarse/medium grid-sensitivity comparison was generated at common heights 12/24/48 m.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\figures\fluidx3d_district_prism_grid_comparison_common_heights.png
User-named TUM_Downtown_Photogrammetry_20241217_rhino_layered_geometry was audited against local 3dm contents and official Zenodo file list; current local Rhino collision layer is too small for whole-block CFD.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\reports\tum_downtown_photogrammetry_rhino_layered_geometry_audit.md
User-provided converted.rar package was extracted to D drive and audited; the 3dm/STLs match the photogrammetry visual block but are not multi-layer semantic or watertight CFD collision geometry.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\reports\user_converted_rhino_layered_package_audit.md
Whole-district district-prism medium FluidX3D ParaView no-render audit pipeline state was generated for manual GUI review.,newly_run,F:\citylbm_fluidx3d_workspace\tum2twin_case\paraview\tum2twin_district_prism_medium4m_8dir_audit_pipeline.pvsm
User-provided photogrammetry STL was run in FluidX3D as an exploratory pilot; voxel masks show it behaves as a fragmented visual shell rather than a robust closed collision boundary.,newly_run,C:\Users\miaoshiyu\Documents\【citylbm】实验3：数字孪生应用研究\reports\fluidx3d_user_photogrammetry_pilot_report.md
