requirement,status,evidence_type,evidence_artifact,paper_safe_interpretation
TUM2TWIN official source and layer verification,complete,newly_run + preexisting_artifact,reports/data_source_and_download_manifest.md; manifests/data_manifest.csv,"Official data sources, download records, checksums, licenses and layer roles are archived."
Rhino/OBJ visual-object consistency,complete,newly_run + user_claim,reports/model_result_object_consistency_audit.md; reports/current_data_summary_and_conclusions.md,"The simulated core geometry matches the user's TUM Downtown visual block at study-scale, while using a repaired semantic collision boundary."
CFD-ready collision geometry,complete,newly_run,cfd_ready/core_photogrammetry_extent_prism_collision_z0.stl; manifests/geometry_qa_core_photogrammetry_extent_prism.json; manifests/gcri_scoring_table.csv,"Closed z0-aligned geometry, QA records and GCRI contrast support the data-to-CFD method claim."
FluidX3D baseline simulation,complete,newly_run,figures/fluidx3d_core_prism_timesampled_8dir_dx2m_metrics.csv,Eight directions and three post-spin-up samples support a screening-level pedestrian wind result.
ParaView and manual visual audit assets,complete_with_environment_boundary,newly_run + blocked,paraview_states/; reports/paraview_visualization_package.md; reports/paraview_vtk_core_wind_statistics_and_building_analysis.md,ParaView states and Python-rendered audit maps exist; headless ParaView screenshots remain blocked by Windows OpenGL/OSMesa.
Climate-direction proxy sensitivity,complete_with_boundary,newly_run + preexisting_artifact,figures/fluidx3d_core_prism_open_meteo_2024_weighted_metrics.csv; manifests/open_meteo_tum_city_campus_2024_windrose_8dir_weights.csv,"Open-Meteo is a proxy directional weighting layer, not measured annual comfort compliance."
Basic morphology and multivariate robustness,complete_with_boundary,newly_run,reports/basic_morphology_wind_response_analysis.md; reports/basic_morphology_multivariate_robustness.md,"Local enclosure and height context are interpretable screening descriptors, not a high-accuracy predictor."
"Morphology threshold, archetype and stage-transition interpretation",complete_with_boundary,newly_run + blocked,reports/morphology_threshold_design_rule_analysis.md; reports/morphology_form_response_archetype_analysis.md; reports/morphology_stage_transition_analysis.md,"The 20-50 m band, response archetypes and near-to-context transition metrics support sample-internal design screening, not universal causal thresholds."
S1/S2 design sensitivity,complete_negative_result,newly_run,figures/fluidx3d_s0_s1_ventilation_relief_metric_comparison.csv; figures/fluidx3d_s0_s2_network_porosity_metric_comparison.csv,S1/S2 are near-null or negative; they support design-boundary reasoning rather than optimization success.
Directional anisotropy and wind-sector design logic,complete_with_boundary,newly_run + preexisting_artifact + blocked,reports/experiment3_directional_anisotropy_analysis.md; figures/experiment3_directional_anisotropy_summary.csv,Low-speed sheltering is quasi-omnidirectional; local intervention response is sector-sensitive but not globally restorative.
SCI section draft and figure/table captions,complete_as_generic_section,newly_run + preexisting_artifact + blocked,academic-paper-writer/paper-drafts/paper_draft.md; academic-paper-writer/paper-drafts/paper_draft_en.md; paper_text/experiment3_sci_figure_captions_en.md,"A generic SCI section and 10 traceable figure/table assets are available, pending target-journal formatting."
CityLBM-Grasshopper end-to-end execution,blocked,blocked,cfd_ready/CityLBM_GH_input_template/README.md; reports/claim_boundary.md,Frame as FluidX3D-native simulation with a CityLBM-compatible geometry package unless GH execution evidence is added.
Measured or wind-tunnel validation,blocked,blocked,reports/claim_boundary.md,Do not claim field-validated predictive accuracy.
Formal Lawson/NEN/AIJ annual comfort compliance,blocked,blocked,reports/claim_boundary.md,Do not claim annual threshold-exceedance comfort or safety classes.
Pollutant dispersion,blocked,blocked,reports/metric_system_for_digital_twin_wind_application.md,Pollutant metrics remain templates only.
GCBTE 3DGS collision-transfer error,blocked,blocked,manifests/gcbte_status_table.csv,GCBTE is defined but not computed because no independent 3DGS-derived collision extraction exists.
