relative_path,size_bytes,sha256
cfd_ready/building_collision_full_lod2_z0.stl,191734,f9cb8e326fcbb18537ee86dd291dcd224240e9540f56bfa79cd86ad42feea757
cfd_ready/building_collision_z0.stl,17084,c2cfedf0d0a9821fc246dd53adf49babefc27f6da0812a6a8d81b9074577c380
cfd_ready/CityLBM_GH_input_template/README.md,763,ef87e3b8fa76778ffac2ed83abd1eb260365a7353788b414f9c590ef55957bf0
cfd_ready/core_photogrammetry_extent_prism_collision_z0.stl,798284,97194f31c056eb3d8f0a89c1ed76b46be1ba0b1f23ae3bfc7a80ca94e42ec457
cfd_ready/core_prism_s1_ventilation_relief_collision_z0.stl,774984,1d04ef498ddf0499cec04fe11ede9270e063d433c0dfd2993c6c788842bb754f
cfd_ready/core_prism_s2_network_porosity_collision_z0.stl,730684,4dfab46dd5ecb78e065624200e1eefa7df6fd0a5b0973413c8fcc0a710b6d652
cfd_ready/district_lod3_obj_collision_z0.stl,64162884,881e6366dea2bac86705b2da82d747db513f855a6f0500b96ace0d33a0c8a058
cfd_ready/district_prism_collision_z0.stl,6756184,2a6dbcb752b301a079aa06fd7b7e3d5db4d51bbd4dfbf32a3a89c600ad3f5d4f
cfd_ready/FluidX3D_case_template/grid_memory_estimate.csv,163,c42b08ef5bda2b67a17cb636f48803764665e1a21ccd8db88e2cb00b6acc7425
cfd_ready/FluidX3D_case_template/grid_memory_estimate_district_lod3_obj.csv,237,53b59e3f1c4e1c7512b43c0c3670bcf58a7695f334715ed8d060baae29d04706
cfd_ready/FluidX3D_case_template/grid_memory_estimate_district_prism.csv,255,2a6139d3c470dd1d43f821cbb7cc83b858a99b96b4617e52ae052ad322d137e5
cfd_ready/FluidX3D_case_template/grid_memory_estimate_full_lod2.csv,215,9eebc04e5710a8e3ae113bd345ca03e16325139a583f236f84aaf924589c2952
cfd_ready/FluidX3D_case_template/paraview_pipeline.md,563,fd6c4d15214e3706cb29587c6ba51633430069bb951141be077f3323a2bfad6e
cfd_ready/FluidX3D_case_template/README.md,1915,da67595c4b97ef2dbada5f2f598d397c5b0ecbaf7aa21388052e14ec78a414bb
cfd_ready/FluidX3D_case_template/run_matrix.csv,760,f6baad4582427642855790ae4dba4d86fbedf0124a901205556b993edf4116e9
cfd_ready/FluidX3D_case_template/setup_tum2twin_wind_pilot.cpp,1438,f422d204e0cb2259187837819b60cfcf26c1885772d3e635d2ffeb9ccb13e8a8
cfd_ready/ground_domain_full_lod2_z0.stl,184,045e2fc6fc67f72a421496300350300930fa31e5efe9a107bf4c963f8ee7ef83
cfd_ready/ground_domain_z0.stl,184,62e3461d695365b7147b5a1944baed0fb58988b3cabda8f680cd2f64a0eab0a0
cfd_ready/lod3_building_reference_z0.stl,15414034,066a229cd9316324cc74e15917efbd69755ac34c90c6818bfc7bd5ecac3b386c
cfd_ready/visual_reference_uas_mesh_decimated.stl,5555634,ac0fb0f6b00284ade197984cbe77f8f9661da34caab3e4a30243152ce4caa522
EXTERNAL_ARTIFACTS.md,1801,00021d518fcf4061a475d7d634ca112939c979a30c0c122e570bcec486de100e
figures/basic_morphology_component_parameters.csv,12065,a5bb98130def4e614a1aed4082407e03eb16b978e48ac54b8d2ba253a090b7c5
figures/basic_morphology_multivariate_rank_model_importance.png,164705,ed72cdb68dc3875573f41195a6fb01902731c1e93e6354b8f8ad7631bbe795d6
figures/basic_morphology_multivariate_robustness.csv,17963,1b26db7d4b558ec3ee4067817160b69c3cd2f03faece8bd6ca6f27c8c397b80d
figures/basic_morphology_parameter_correlation_heatmap.png,146933,c18f833298fd2e23bbd6ac230e3587e29ed88d9ef8552a57daa9877e7088c025
figures/basic_morphology_parameter_correlations.csv,8768,8ae7e3dc67b03f00abb71f718b15d96e8e4bc3d14aef2980003776c0f493c4e5
figures/basic_morphology_parameter_tertile_wind_response.csv,53809,7513464afb50182d0466b820209cee37f87d694040926baea56bfac858a51217
figures/basic_morphology_parameter_tertile_wind_response.png,391770,88fc6a1abe3f68e0fdac9d581a00832f9d62654e5d7bb7324f99d63b702b7a17
figures/basic_morphology_per_component_local_context_20_50m.csv,19385,3d902a76a9343f2b6eebf17d142dbe5d06fe27d5716571054d9cd46bb161eb15
figures/basic_morphology_per_component_near_facade_0_20m.csv,19138,efdc73e5425a979f3a4bd3c77ec03aaa3b1c9be58b95311ebe64de2757a01ec7
figures/basic_morphology_rank_model_cv_summary.csv,985,5e36334a2b22916d2dafa588303616ae74f5a76cfc0e47028255692cacfec2f8
figures/basic_morphology_wind_response_by_component.csv,462501,b51699dca3566948d5adcd98868d43a2581874fbcdc156f3e317fce8f307ed14
figures/core_photogrammetry_extent_prism_collision_audit.png,54651,b9f2c97f99941d08f4e6b1a45ef91c4227dd8d1ce47813e1d2baeb0c2944d076
figures/core_prism_s1_ventilation_relief_geometry_audit.png,65617,3cea0c7a45c8427cbc3e169fb702b2dd5daf5041441256811b6f9ebf225ab65e
