relative_path,size_bytes,sha256
cfd_ready/building_collision_full_lod2_z0.stl,191734,f9cb8e326fcbb18537ee86dd291dcd224240e9540f56bfa79cd86ad42feea757
cfd_ready/building_collision_z0.stl,17084,c2cfedf0d0a9821fc246dd53adf49babefc27f6da0812a6a8d81b9074577c380
cfd_ready/CityLBM_GH_input_template/README.md,452,64c3cf12905ee1459689b60f2bc2d2e96f695b8576a456ef6e94b733c37fc5b3
cfd_ready/core_photogrammetry_extent_prism_collision_z0.stl,798284,97194f31c056eb3d8f0a89c1ed76b46be1ba0b1f23ae3bfc7a80ca94e42ec457
cfd_ready/district_lod3_obj_collision_z0.stl,64162884,881e6366dea2bac86705b2da82d747db513f855a6f0500b96ace0d33a0c8a058
cfd_ready/district_prism_collision_z0.stl,6756184,2a6dbcb752b301a079aa06fd7b7e3d5db4d51bbd4dfbf32a3a89c600ad3f5d4f
cfd_ready/FluidX3D_case_template/grid_memory_estimate.csv,167,51165aa511ff933c5868bb8012c438a93bc9e492b97aded12ef0a67e76f8b6ad
cfd_ready/FluidX3D_case_template/grid_memory_estimate_district_lod3_obj.csv,241,7642c302e4ee70669473f9e33c13683a90a128dee441358cff9583bf08b3429d
cfd_ready/FluidX3D_case_template/grid_memory_estimate_district_prism.csv,259,8e7fd48ea1f05801ffd128b667b7f66d37c7120f90199c1c5ef3b9775dd5c595
cfd_ready/FluidX3D_case_template/grid_memory_estimate_full_lod2.csv,219,446d39130c8e76d8b65b630b4c18d29e0d4f8a22c721656bd137cee5490f3c99
cfd_ready/FluidX3D_case_template/paraview_pipeline.md,571,68f054f1b23e3ab7b09fa6713f6df356401e0cfb064d90f44f244130af613683
cfd_ready/FluidX3D_case_template/README.md,1143,8f332265269d0197034f0cd5f18157ee2d0f07081a46162e8eec2dfa94069230
cfd_ready/FluidX3D_case_template/run_matrix.csv,561,2a6e2a1665c67c4e98157405b060d4402e7f883e6241c13ba9c8a206fa382d3f
cfd_ready/FluidX3D_case_template/setup_tum2twin_wind_pilot.cpp,1470,f0db39df941b1c7eb5442230e95a0c086c607a674aff763b3d622be62881a131
cfd_ready/ground_domain_full_lod2_z0.stl,184,045e2fc6fc67f72a421496300350300930fa31e5efe9a107bf4c963f8ee7ef83
cfd_ready/ground_domain_z0.stl,184,62e3461d695365b7147b5a1944baed0fb58988b3cabda8f680cd2f64a0eab0a0
cfd_ready/lod3_building_reference_z0.stl,15414034,066a229cd9316324cc74e15917efbd69755ac34c90c6818bfc7bd5ecac3b386c
cfd_ready/visual_reference_uas_mesh_decimated.stl,5555634,ac0fb0f6b00284ade197984cbe77f8f9661da34caab3e4a30243152ce4caa522
EXTERNAL_ARTIFACTS.md,1801,00021d518fcf4061a475d7d634ca112939c979a30c0c122e570bcec486de100e
figures/basic_morphology_component_parameters.csv,12167,d81eef845db41737b46e73f578f365389c99595ee13bb15ee8881063c0bc4b8c
figures/basic_morphology_parameter_correlation_heatmap.png,146933,c18f833298fd2e23bbd6ac230e3587e29ed88d9ef8552a57daa9877e7088c025
figures/basic_morphology_parameter_correlations.csv,8833,e57233528ff25a7dc4e070981dd6d1e8a50854342e16f70c1b4a6ba22b89059a
figures/basic_morphology_parameter_tertile_wind_response.csv,54194,b2490df8adab5f99e73deb705d3cb585210e5d01c4e9defc09cc0b28e3ffa32b
figures/basic_morphology_parameter_tertile_wind_response.png,391770,88fc6a1abe3f68e0fdac9d581a00832f9d62654e5d7bb7324f99d63b702b7a17
figures/basic_morphology_per_component_local_context_20_50m.csv,19487,79678a7ad7cd206206163d2d2d350ed370cc30ff01a049b253a431d6c40b067d
figures/basic_morphology_per_component_near_facade_0_20m.csv,19240,00a2a771e2e4bb61b7ac791ec01d911c94d178d7e6992a23aefdd5f4df8121a3
figures/basic_morphology_wind_response_by_component.csv,464118,c364ef3d60d8dadfac824db50a177569b7a4db2d9d31fa6a10d353bd069a9784
figures/core_photogrammetry_extent_prism_collision_audit.png,54651,b9f2c97f99941d08f4e6b1a45ef91c4227dd8d1ce47813e1d2baeb0c2944d076
figures/district_footprint_morphology_variants.png,97720,568323f0d528973a7849617f1488d1f1fc4795f0562c6b1b0f8227ba85fdfbca
figures/district_lod3_obj_collision_footprint_audit.png,982879,a74219d441413b8681459e8bb1258d89caa18696b8a17616c41653baa956f73f
figures/district_obj_high_vertex_raster_debug.png,82600,799b6ae9bff2a5576b0dfd152e018d1ac14d460c48aaa8cee9168df4036aca48
figures/district_prism_collision_audit.png,105088,8d17b2e09c74211545a81cdc8e80b3e0ac552a9c69bd503a5c6bef31f199d6d9
figures/fluidx3d_8dir_coarse10k_metrics.csv,1926,adb73edc0b4aa4e468d1a0db75a55f41875dbbfde8b2e4dd7015c4bafbfbe1a9
figures/fluidx3d_8dir_coarse10k_vr_panel.png,196302,b74c05db0a5c1e27739433015ae32c7e68ea465e4fc7b9dcfbd8a38b08ebdbb3
