kind,path,found,sha256,matches_expected,note
tracked_gha,E:\citylbm_rc89_work\CityLBM\bin\CityLBM.gha,True,f89944de26daa6c54b6791cdbeec6bac1c3b0d3463f70de2fe253bfd475bdcfc,True,tracked release asset
rhino_executable,C:\Program Files\Rhino 8\System\Rhino.exe,False,,False,candidate Rhino executable
rhino_executable,C:\Program Files\Rhino 7\System\Rhino.exe,True,ef29f29e041205943dcdd8d87a3e572453200000a431e3a8b5b4d5b14a9a2841,False,candidate Rhino executable
rhino_executable,C:\Program Files\Rhino 6\System\Rhino.exe,False,,False,candidate Rhino executable
rhino_executable,C:\Program Files\McNeel\Rhino 8\System\Rhino.exe,False,,False,candidate Rhino executable
rhino_executable,C:\Program Files\McNeel\Rhino 7\System\Rhino.exe,False,,False,candidate Rhino executable
grasshopper_library,C:\Users\miaoshiyu\AppData\Roaming\Grasshopper\Libraries,True,,False,library directory exists but no CityLBM*.gha was found
grasshopper_library,C:\Users\miaoshiyu\AppData\Roaming\McNeel\Rhinoceros\8.0\Plug-ins\Grasshopper\Libraries,False,,False,library directory missing
grasshopper_library,C:\Users\miaoshiyu\AppData\Roaming\McNeel\Rhinoceros\7.0\Plug-ins\Grasshopper\Libraries,False,,False,library directory missing
grasshopper_library,C:\Users\miaoshiyu\AppData\Local\McNeel\Rhinoceros\8.0\Plug-ins\Grasshopper\Libraries,False,,False,library directory missing
