No.,case,Wind_direction,x_m,y_m,z_m,official_velocity_ratio,predicted_velocity_ratio,residual,abs_error_pp,sampling_mode,solid_corner_risk,evidence_type
1,ac,N,-27.0,112.0,2.0,0.18,0.09546717,-0.08453282999999999,8.453282999999999,raw_trilinear,unknown_until_solver_probe_audit,newly_run
2,ac,N,-93.0,33.0,2.0,0.59,0.20450579,-0.38549420999999995,38.549420999999995,raw_trilinear,unknown_until_solver_probe_audit,newly_run
3,ac,N,-88.0,35.0,2.0,0.38,0.20486198,-0.17513802,17.513802000000002,raw_trilinear,unknown_until_solver_probe_audit,newly_run
4,ac,N,-74.0,40.0,2.0,0.32,0.06425537,-0.25574463000000003,25.574463,raw_trilinear,unknown_until_solver_probe_audit,newly_run
5,ac,N,-61.0,45.5,2.0,0.3,0.08705723,-0.21294277,21.294277,raw_trilinear,unknown_until_solver_probe_audit,newly_run
6,ac,N,-50.5,49.5,2.0,0.34,0.05495165,-0.28504835,28.504835,raw_trilinear,unknown_until_solver_probe_audit,newly_run
7,ac,N,-33.5,57.5,2.0,0.26,0.13935074,-0.12064926000000001,12.064926000000002,raw_trilinear,unknown_until_solver_probe_audit,newly_run
8,ac,N,-9.5,69.0,2.0,0.14,0.02378395,-0.11621605000000002,11.621605000000002,raw_trilinear,unknown_until_solver_probe_audit,newly_run
9,ac,N,7.0,76.5,2.0,0.12,0.13771719,0.017717189999999994,1.7717189999999994,raw_trilinear,unknown_until_solver_probe_audit,newly_run
10,ac,N,45.0,94.0,2.0,0.1,0.16322637,0.06322637,6.322637,raw_trilinear,unknown_until_solver_probe_audit,newly_run
11,ac,N,80.5,110.0,2.0,0.55,0.06055216,-0.48944784,48.944784000000006,raw_trilinear,unknown_until_solver_probe_audit,newly_run
12,ac,N,-133.0,21.0,2.0,0.3,0.21425193,-0.08574806999999998,8.574806999999998,raw_trilinear,unknown_until_solver_probe_audit,newly_run
13,ac,N,-97.0,19.0,2.0,0.59,0.20994979,-0.38005020999999994,38.00502099999999,raw_trilinear,unknown_until_solver_probe_audit,newly_run
14,ac,N,-84.0,22.5,2.0,0.46,0.19744642,-0.26255358,26.255358,raw_trilinear,unknown_until_solver_probe_audit,newly_run
15,ac,N,-65.5,29.5,2.0,0.4,0.20340218,-0.19659782000000003,19.659782000000003,raw_trilinear,unknown_until_solver_probe_audit,newly_run
16,ac,N,-47.5,36.5,2.0,0.38,0.19801378,-0.18198622,18.198622,raw_trilinear,unknown_until_solver_probe_audit,newly_run
17,ac,N,-25.0,47.0,2.0,0.2,0.04666584,-0.15333416,15.333416,raw_trilinear,unknown_until_solver_probe_audit,newly_run
18,ac,N,-5.0,56.0,2.0,0.28,0.08527519,-0.19472481000000003,19.472481000000002,raw_trilinear,unknown_until_solver_probe_audit,newly_run
19,ac,N,13.5,64.5,2.0,0.32,0.13612098,-0.18387902,18.387902,raw_trilinear,unknown_until_solver_probe_audit,newly_run
20,ac,N,50.0,81.5,2.0,0.2,0.10610108,-0.09389892000000001,9.389892000000001,raw_trilinear,unknown_until_solver_probe_audit,newly_run
21,ac,N,87.0,97.5,2.0,0.4,0.13523062,-0.26476938000000005,26.476938000000004,raw_trilinear,unknown_until_solver_probe_audit,newly_run
22,ac,N,-114.5,-8.0,2.0,0.59,0.07465586,-0.51534414,51.534414,raw_trilinear,unknown_until_solver_probe_audit,newly_run
23,ac,N,-90.5,8.0,2.0,0.54,0.02505763,-0.51494237,51.494237,raw_trilinear,unknown_until_solver_probe_audit,newly_run
24,ac,N,-56.0,33.0,2.0,0.46,0.19145018,-0.26854982000000005,26.854982000000007,raw_trilinear,unknown_until_solver_probe_audit,newly_run
25,ac,N,-51.0,22.0,2.0,0.52,0.17377535,-0.34622465,34.622465000000005,raw_trilinear,unknown_until_solver_probe_audit,newly_run
26,ac,N,-46.5,11.0,2.0,0.55,0.21925121,-0.33074879,33.074879,raw_trilinear,unknown_until_solver_probe_audit,newly_run
27,ac,N,-39.0,16.0,2.0,0.48,0.1013118,-0.3786882,37.86882,raw_trilinear,unknown_until_solver_probe_audit,newly_run
28,ac,N,-39.5,-4.0,2.0,0.71,0.09312088,-0.61687912,61.687912,raw_trilinear,unknown_until_solver_probe_audit,newly_run
29,ac,N,-32.0,0.0,2.0,0.61,0.24138681,-0.36861319,36.861318999999995,raw_trilinear,unknown_until_solver_probe_audit,newly_run
30,ac,N,-39.0,-11.0,2.0,0.69,0.11988474,-0.5701152599999999,57.01152599999999,raw_trilinear,unknown_until_solver_probe_audit,newly_run
31,ac,N,6.5,52.0,2.0,0.44,0.08352166,-0.35647834,35.647834,raw_trilinear,unknown_until_solver_probe_audit,newly_run
32,ac,N,65.5,74.5,2.0,0.54,0.01433129,-0.52566871,52.566871000000006,raw_trilinear,unknown_until_solver_probe_audit,newly_run
33,ac,N,73.5,56.5,2.0,0.52,0.06945952,-0.45054048,45.054048,raw_trilinear,unknown_until_solver_probe_audit,newly_run
34,ac,N,-117.5,-32.0,2.0,0.32,0.2129248,-0.10707520000000001,10.70752,raw_trilinear,unknown_until_solver_probe_audit,newly_run
35,ac,N,-86.5,-35.5,2.0,0.5,0.1905775,-0.3094225,30.942249999999998,raw_trilinear,unknown_until_solver_probe_audit,newly_run
36,ac,N,-75.0,-31.5,2.0,0.32,0.23709257,-0.08290743,8.290743,raw_trilinear,unknown_until_solver_probe_audit,newly_run
37,ac,N,-55.5,-23.0,2.0,0.48,0.20582877,-0.27417123,27.417123,raw_trilinear,unknown_until_solver_probe_audit,newly_run
38,ac,N,-26.0,-10.0,2.0,0.61,0.07605139,-0.5339486099999999,53.39486099999999,raw_trilinear,unknown_until_solver_probe_audit,newly_run
39,ac,N,-9.0,-2.5,2.0,0.26,0.09354744,-0.16645256000000003,16.645256000000003,raw_trilinear,unknown_until_solver_probe_audit,newly_run
40,ac,N,6.5,4.5,2.0,0.38,0.2135035,-0.1664965,16.649649999999998,raw_trilinear,unknown_until_solver_probe_audit,newly_run
41,ac,N,29.5,15.0,2.0,0.46,0.20855558,-0.25144442,25.144442,raw_trilinear,unknown_until_solver_probe_audit,newly_run
42,ac,N,53.0,26.0,2.0,0.44,0.08284069,-0.35715931,35.715931,raw_trilinear,unknown_until_solver_probe_audit,newly_run
43,ac,N,67.5,32.5,2.0,0.3,0.02021212,-0.27978788,27.978787999999998,raw_trilinear,unknown_until_solver_probe_audit,newly_run
44,ac,N,83.0,39.0,2.0,0.46,0.01732341,-0.44267659000000004,44.267659,raw_trilinear,unknown_until_solver_probe_audit,newly_run
45,ac,N,120.5,56.5,2.0,0.2,0.05640998,-0.14359002,14.359002000000002,raw_trilinear,unknown_until_solver_probe_audit,newly_run
46,ac,N,-121.0,-56.5,2.0,0.18,0.06605535,-0.11394465,11.394465,raw_trilinear,unknown_until_solver_probe_audit,newly_run
47,ac,N,-96.5,-59.5,2.0,0.2,0.03055682,-0.16944318000000003,16.944318000000003,raw_trilinear,unknown_until_solver_probe_audit,newly_run
48,ac,N,-77.0,-59.0,2.0,0.36,0.16870396,-0.19129604,19.129604,raw_trilinear,unknown_until_solver_probe_audit,newly_run
49,ac,N,-59.5,-51.5,2.0,0.3,0.09516602,-0.20483397999999997,20.483397999999998,raw_trilinear,unknown_until_solver_probe_audit,newly_run
50,ac,N,-45.5,-45.0,2.0,0.26,0.00465641,-0.25534359,25.534359000000002,raw_trilinear,unknown_until_solver_probe_audit,newly_run
51,ac,N,-24.5,-19.5,2.0,0.69,0.13609306,-0.55390694,55.390693999999996,raw_trilinear,unknown_until_solver_probe_audit,newly_run
52,ac,N,-31.0,-23.5,2.0,0.63,0.01473114,-0.61526886,61.526886000000005,raw_trilinear,unknown_until_solver_probe_audit,newly_run
53,ac,N,-24.5,-38.0,2.0,0.57,0.05653114,-0.5134688599999999,51.34688599999999,raw_trilinear,unknown_until_solver_probe_audit,newly_run
54,ac,N,-20.0,-30.5,2.0,0.59,0.00708911,-0.58291089,58.291089,raw_trilinear,unknown_until_solver_probe_audit,newly_run
55,ac,N,-11.0,-50.0,2.0,0.38,0.12729215,-0.25270785,25.270785,raw_trilinear,unknown_until_solver_probe_audit,newly_run
56,ac,N,38.0,5.5,2.0,0.67,0.16200325,-0.50799675,50.799675,raw_trilinear,unknown_until_solver_probe_audit,newly_run
57,ac,N,74.0,22.0,2.0,0.34,0.16225573,-0.17774427000000004,17.774427000000003,raw_trilinear,unknown_until_solver_probe_audit,newly_run
58,ac,N,63.0,0.5,2.0,0.85,0.01434085,-0.83565915,83.565915,raw_trilinear,unknown_until_solver_probe_audit,newly_run
59,ac,N,50.5,-22.5,2.0,0.42,0.11006569,-0.30993431,30.993430999999998,raw_trilinear,unknown_until_solver_probe_audit,newly_run
60,ac,N,88.5,-6.0,2.0,0.73,0.08737592,-0.64262408,64.26240800000001,raw_trilinear,unknown_until_solver_probe_audit,newly_run
61,ac,N,31.0,0.0,2.0,0.54,0.01822996,-0.52177004,52.177004000000004,raw_trilinear,unknown_until_solver_probe_audit,newly_run
62,ac,N,39.5,-20.0,2.0,0.69,0.02664088,-0.66335912,66.335912,raw_trilinear,unknown_until_solver_probe_audit,newly_run
63,ac,N,92.5,20.0,2.0,0.4,0.0952384,-0.3047616,30.476160000000004,raw_trilinear,unknown_until_solver_probe_audit,newly_run
64,ac,N,100.5,3.5,2.0,0.44,0.19786003,-0.24213997,24.213997000000003,raw_trilinear,unknown_until_solver_probe_audit,newly_run
65,ac,N,-83.0,-94.0,2.0,0.3,0.09074802,-0.20925198,20.925198,raw_trilinear,unknown_until_solver_probe_audit,newly_run
66,ac,N,-49.5,-78.5,2.0,0.32,0.07100185,-0.24899815,24.899815,raw_trilinear,unknown_until_solver_probe_audit,newly_run
67,ac,N,-10.0,-59.5,2.0,0.5,0.19550085,-0.30449915,30.449915,raw_trilinear,unknown_until_solver_probe_audit,newly_run
68,ac,N,1.0,-54.0,2.0,0.28,0.06899554,-0.21100446000000003,21.100446,raw_trilinear,unknown_until_solver_probe_audit,newly_run
69,ac,N,26.0,-43.0,2.0,0.24,0.11074632,-0.12925367999999998,12.925367999999999,raw_trilinear,unknown_until_solver_probe_audit,newly_run
70,ac,N,46.5,-33.5,2.0,0.34,0.02156874,-0.31843126000000005,31.843126000000005,raw_trilinear,unknown_until_solver_probe_audit,newly_run
71,ac,N,66.5,-24.5,2.0,0.5,0.21179647,-0.28820353,28.820352999999997,raw_trilinear,unknown_until_solver_probe_audit,newly_run
