No.,case,Wind_direction,x_m,y_m,z_m,official_velocity_ratio,predicted_velocity_ratio,residual,abs_error_pp,sampling_mode,solid_corner_neighbors_max,samples,solid_corner_risk,evidence_type
1,ac,N,-27.0,112.0,2.0,0.18,0.2700105,0.0900105,9.00105,raw_trilinear,2,19,moderate,newly_run
2,ac,N,-93.0,33.0,2.0,0.59,0.30216974,-0.28783025999999995,28.783025999999996,raw_trilinear,0,19,none,newly_run
3,ac,N,-88.0,35.0,2.0,0.38,0.27300675,-0.10699324999999998,10.699324999999998,raw_trilinear,0,19,none,newly_run
4,ac,N,-74.0,40.0,2.0,0.32,0.15753856,-0.16246144,16.246144,raw_trilinear,2,19,moderate,newly_run
5,ac,N,-61.0,45.5,2.0,0.3,0.40951982,0.10951981999999999,10.951982,raw_trilinear,0,19,none,newly_run
6,ac,N,-50.5,49.5,2.0,0.34,0.15472485,-0.18527515000000003,18.527515,raw_trilinear,2,19,moderate,newly_run
7,ac,N,-33.5,57.5,2.0,0.26,0.21382479,-0.04617521000000002,4.617521000000002,raw_trilinear,2,19,moderate,newly_run
8,ac,N,-9.5,69.0,2.0,0.14,0.1812733,0.041273299999999985,4.127329999999999,raw_trilinear,2,19,moderate,newly_run
9,ac,N,7.0,76.5,2.0,0.12,0.0,-0.12,12.0,raw_trilinear,4,19,high,newly_run
10,ac,N,45.0,94.0,2.0,0.1,0.29147353,0.19147352999999998,19.147353,raw_trilinear,0,19,none,newly_run
11,ac,N,80.5,110.0,2.0,0.55,0.66346047,0.11346046999999992,11.346046999999992,raw_trilinear,0,19,none,newly_run
12,ac,N,-133.0,21.0,2.0,0.3,0.30810005,0.008100050000000025,0.8100050000000025,raw_trilinear,0,19,none,newly_run
13,ac,N,-97.0,19.0,2.0,0.59,0.26613972,-0.32386027999999994,32.386027999999996,raw_trilinear,0,19,none,newly_run
14,ac,N,-84.0,22.5,2.0,0.46,0.39071817,-0.06928183000000004,6.928183000000004,raw_trilinear,0,19,none,newly_run
15,ac,N,-65.5,29.5,2.0,0.4,0.32245237,-0.07754763000000003,7.754763000000003,raw_trilinear,0,19,none,newly_run
16,ac,N,-47.5,36.5,2.0,0.38,0.13387697,-0.24612303,24.612303,raw_trilinear,0,19,none,newly_run
17,ac,N,-25.0,47.0,2.0,0.2,0.41019039,0.21019039,21.019039,raw_trilinear,0,19,none,newly_run
18,ac,N,-5.0,56.0,2.0,0.28,0.36002944,0.08002943999999995,8.002943999999996,raw_trilinear,0,19,none,newly_run
19,ac,N,13.5,64.5,2.0,0.32,0.19919757,-0.12080243000000002,12.080243000000001,raw_trilinear,4,19,high,newly_run
20,ac,N,50.0,81.5,2.0,0.2,0.32006538,0.12006538,12.006537999999999,raw_trilinear,0,19,none,newly_run
21,ac,N,87.0,97.5,2.0,0.4,0.32024781,-0.07975219,7.975219,raw_trilinear,0,19,none,newly_run
22,ac,N,-114.5,-8.0,2.0,0.59,0.16300356,-0.42699644,42.699644,raw_trilinear,2,19,moderate,newly_run
