path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
CHANGELOG.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,67509,ace1c03df253bc045061d2be3f60215c1b29dc973b583abbcc3373685c2eaaea,true,"Use as reproducibility support, not as standalone accuracy proof.",,
CityLBM/bin/CityLBM.gha,True,compiled_plugin,lightweight_release_asset,paper_ready_software_identity,1823744,c045c2211f9cdacd4cddede55b920811104c8fdf9f049940c2ae565f5b2ec794,true,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.,
README.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,40928,77cbde30f419dddd92a502104eeb22b071fe109a82fa9f340a105dd23ce5034d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,4944,a7df7c0bfeb1e20755532e97140eef23e2d22d48f3c58b8e6518561855f92171,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,17052,704287c64bff3b9115f21e93d5b333a2424a773f45c203a24fce2763e46fe88d,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,16581,15955a0255642f53796143cb9ec36886c4add006922b6bbe095b8aa7978530e6,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
docs/experiments/casea/results/casea_smoke_regression.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casea/results/casea_vtk_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_preset.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_protocol.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
