path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
CHANGELOG.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,72454,42620d4c2d65e58b5c980f533b039271a05c7ae764b4edda9f31bd955cfef78f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
CityLBM/bin/CityLBM.gha,True,compiled_plugin,lightweight_release_asset,paper_ready_software_identity,1838080,634774c9a1a17847fe7288d58a899b471976e9b65627920f9b526e34a9d816b5,true,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.,
README.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,42185,aca74c75e0ee0c2bc2dacb5de422e6ff888f6cc06f0ed35760d5af1ff043398e,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,4944,161b54c889374b4bb41739a3ec14e8a4c1e47892ade0945cff2d361be4843a34,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,18934,5f8600aaebc67adbe205e1c7d1d7d2e1a926e037340d4108645414dfd85f0811,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,18463,f20555ea5b98b128712be870ab461b384dcca5eb28f7794b5cae54d77fbf95d4,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
docs/experiments/casea/results/casea_smoke_regression.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casea/results/casea_vtk_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_preset.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_protocol.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/data_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/evidence_inventory.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,39307,367629b68b9cb310eb49f46e43344cd7ea6a680406f7dfd4bbb00983225d3385,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/native_fluidx3d_run_matrix.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,21119,cabce57874b6d474cd06080d0f005cc08238526016cd57d93b1081dddab56157,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2075,60b7798f7d96dbae8ab7ad91540509cfa8b73ee157073ef0e91a1407be0cf7bc,true,"Use as reproducibility support, not as standalone accuracy proof.",,
