path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
CHANGELOG.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,52165,26a0f2b68b3f094949cec38be0b8c24d7d0ea8fad1d8475df442eda0915b73f3,true,"Use as reproducibility support, not as standalone accuracy proof.",,
CityLBM/bin/CityLBM.gha,True,compiled_plugin,lightweight_release_asset,paper_ready_software_identity,1818112,085b6a9678be110065a4dc19029827f670a328727bb1a56ad124c2e2382fe2f4,true,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.,
README.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,33159,08c26dfade14ec79cbec8659203ac47e6933e82b823a98cdf3c49420cb1b8c29,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,4944,1b91543010051f0452271560fb0bc35e4c34436a9bd4cfc9b374843cbd47cc2b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,12762,c3190fc1859f038da2c881645e1ad9405bd8526c9cf31a1b3e9fb41142b352f5,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,12291,3f1c7e5d86b8a73691ab049b87f635d2f872955f6f2812c63ddf2ffc88627bab,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
docs/experiments/casea/results/casea_smoke_regression.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casea/results/casea_vtk_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_preset.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_protocol.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
