path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
CHANGELOG.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,73139,a806c2caf0ee1e0ff62f2d5e88c1a97838f6cac0a8814e4bceb28f5ed18594f3,true,"Use as reproducibility support, not as standalone accuracy proof.",,
CityLBM/bin/CityLBM.gha,True,compiled_plugin,lightweight_release_asset,paper_ready_software_identity,1838080,6ded1fad358edb75a4179a410dac570df5c5125a6f17abb8c36893a394f04f2b,true,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.,
README.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,42360,e7571fc57d770312f61be951a7ec8450bd0a7fa79b98d8defa56e558db7e1f75,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,4944,f61bd513ced4e703bbbb21c1f927c53fa0c3e6b5cde23c4c47eefaa1f0780e86,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,19129,66cf46089e56338a3c64b4f852ca7b89925c1c25321cb4ca447ee1820ee84013,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,18658,8347d4e8c8d8052b2d11fd5a602fe9c4f7b6f430962030714afdebf4e6132342,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
docs/experiments/casea/results/casea_smoke_regression.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casea/results/casea_vtk_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_preset.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_protocol.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/data_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
