path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
CHANGELOG.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,53782,3a127dd613948ae489af42a5e7026b1717b7d1755a80c093f27780d52d6b6f39,true,"Use as reproducibility support, not as standalone accuracy proof.",,
CityLBM/bin/CityLBM.gha,True,compiled_plugin,lightweight_release_asset,paper_ready_software_identity,1818112,a3a3034308a0d67b8dffb54815d052b19d60c39503df13ddc63532ea6b5823ca,true,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.,
README.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,34470,946ebde2249a051cb3ff8d5c7f6106dc5c668841d5f32554ad90b83b8d6c785a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,4944,282ecca521cb6e1fe1ef3cb579fb7827fed884a5f33e59ddd6c7dd8256957a80,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,13563,ebdbb700a9780c86e4f5dcbab9949ecddb50683c69604dd87c294055beb17806,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,13092,1ab2f859a0c572b35c0126035c24ea7a4dd24e165d112dd658a903639e691ca8,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
docs/experiments/casea/results/casea_smoke_regression.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casea/results/casea_vtk_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_preset.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_protocol.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/data_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/evidence_inventory.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,27364,52e75e4bd46c4fd2a3b828e68fb25f0ed0e2101237447fd852b2ad129fd0903f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/native_fluidx3d_run_matrix.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,21136,c081555f66bbee331a1f14f59c055407b08458df521c73bd5a3f076f63cac950,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2075,8e8d044037322d9d8427dcbeff473f01a518fce10196ac5842aa8531cf288a8c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_artifact_index.csv,True,csv_table,lightweight_release_asset,paper_ready_release_asset_manifest,125151,db0cd89024e3e68a766527e6ce076e9a6f85acc69abd0d7059abf0c84c8401ea,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_release_asset_manifest,216947,0ae9d5f8bff8c47af5e8823ef123f2348f167a32749dff293a7f6cc07d56e068,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_release_asset_manifest,26520,0cbfa1821612a0eebe1490f35093f1e1492a819bc82fa3e07426c4a4eb1254f8,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,27454,3d9eda381224e97a7a2a0318c4df0d19b3ccf1e084d55382c2065e54f1a6c605,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,1378,6a3acd720a928c3ab7555e8bb358e08f98e25d6722baebf21c4c6438d04145f3,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_residual_structure,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_residual_structure,22748,1a313d44e7a58b8780328cc2bfc1a4295085fe799530781ddd9665cb075e1396,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_residual_structure,4087,b94e33aae5f704ceeef4daed9ce2ecd0b75dfc6d442d44293f559387b0a5b096,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_claim_support_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_claim_support_gate,9320,bc005a0eed731a3b7f08df5357dc29c21a19bb3dc7726eb376bc577225aa8f88,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_claim_support_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_claim_support_gate,3027,1ff849b65449d3950e85b6b50d847be69d660a4e03f53cc020932ff6b16b45b1,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_default_policy_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_default_policy_boundary,14808,0886f663cfea2ade0879e2267f73a86ae3cfd9c4fa62fa56538e43aff3ec75a4,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_policy_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_default_policy_boundary,6850,3e5f570e5a11bffcbd14dd863937e543093f8d8685279e99b2440740079cf432,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_manuscript_results_table.csv,True,csv_table,lightweight_release_asset,paper_ready_manuscript_results_table,3565,0760c1b3ae2161ebc3a6cbd590a94a7fb4f5c8e256e5f6eb1ace9e5b432f34ab,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manuscript_results_table,6806,52d8793de0e13c56ff3ad231cc4d45d4d536a5fe2a66f13deb62a88fcdc95357,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manuscript_results_table,3276,1041764075db0a559d3fba7dd341edbe12f6edc1230b6112b529fc3e8b390189,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_metrics.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_evidence_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,12139,6a671fb6578ebb615aef1908e1268d77efa105d03426ff28234dbe9f21a29378,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_evidence_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,7061,d813093c111a4c1899d5364b42e68245983e9ba772dc223e9cf669b2d1ed9ee3,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_results_figure.png,True,figure,lightweight_release_asset,paper_ready_figure_negative_validation,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure.svg,True,figure,hash_record_only,paper_ready_figure_negative_validation,97640,8089dad61153e98dbed1e7026fac75319d2ad61bf12670891c16330df8963fa5,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_qa.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_figure_negative_validation,2230,c5f2dfd35e64cb55efc98d7a703d6a998e280117da4a853ab5d66126d1d655d4,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_source.csv,True,csv_table,lightweight_release_asset,paper_ready_figure_negative_validation,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_publication_readiness_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_publication_readiness_gate,10640,96c840d70b63efb918f37bfdda82d1be572d67be32a189f6cde9661bb7350e55,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_publication_readiness_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_publication_readiness_gate,4310,e1bc4b451cb3cde6f4e3bb07507ab4306d5184cdde27343d108c0f98d2e80e70,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_reproducibility_suite.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,589080,fb514985499a2ad3626d9197b5ac9db75cc6c29d199dd8efdb56274162f11110,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_reproducibility_suite.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,2772,f1585598698fcfac30563e804f6a876190617a1a47968529320fcce0e5d714dd,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,17562,b9736a6b84d48d4a0e4af1eb491f5c84ee8590427bfcc7c37cb20a72eeec405c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,28455,aaa0ffc57db5c574e78d9b5ac18de6cb183f21b10aedc6315d22236b7b83e5b2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,7206,df69c1753385ab82e3622bd443f8c1cda9b074a65ac4a0ec77dfc415a321dc8b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_validation_report.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,6003,11c20c3e0693e54df0347b536354635a944db6af450ea4194a4b442b62e7dc02,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_validation_summary.xlsx,True,workbook_summary,lightweight_release_asset,paper_ready_reproducibility,16383,02f9cb2dca369811ba5f52bb72363897730991e013aec99aa54dabc61b755396,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_gha_install_audit.csv,True,csv_table,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,613,4899520a9d833e8c3f2824586335cddaaeaf03938b131799772fb8d7e2f0707f,false,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,4226,8d99cb0496203d5993034263ba11240ce523d06d6c368962a9d351b8cce70285,false,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,2118,69b1d2651282b493bf525b3ec06305b326ca9cd1c73b45ee7a2d31ba3c7ee8f0,false,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
