path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
CHANGELOG.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,59455,bb99efa951e012c91bc00f8501d8c8aaf4f3d7931210ef7229ddf9d1ca2c9f2a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
CityLBM/bin/CityLBM.gha,True,compiled_plugin,lightweight_release_asset,paper_ready_software_identity,1823232,944f471b171e7e00e8ee09867b60324669f6f08014039461ba467dca95d9895b,true,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.,
README.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,37959,04bfec711471b91428f452126b2529cf503d1d812329c08e753f5e64af1b14ed,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,4944,6a2e6e79e2faf6bbeee4ea902492bc4e1556299376a602335788e0fd97991be7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,15059,b8e7a87ea6026ae2d364274c08e9fd1bd018d6e975f00fb63a30bc3d39a1e675,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility_appendix,14588,01c19d42a9a378046df3de4dc2b70a0e272cb59435941ae6df5ac5d5052a677c,true,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",,
docs/experiments/casea/results/casea_smoke_regression.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casea/results/casea_vtk_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_preset.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/casee_protocol.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
