path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
CHANGELOG.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,13691,c54692f08d88cf83a95cf770a54ee7f0e674c4dcee2a231fc9fee19165885250,2026-08-01T12:20:49.551848+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,11265,c7626d90345153e7fce1bcd3cf39baef96763cb48566d073979d273145c65c81,2026-08-01T12:14:28.079103+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/bin/CityLBM.gha,software_asset,lightweight_release_asset,newly_run,paper_ready_software_identity,true,1789952,fbce3e982643872d7261a7aa4d0dc10ad010e2525b756af2f6d838322be1b368,2026-08-01T12:22:02.257795+00:00,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.
README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,14450,8ceed5768237ecb6b725f94ab4244009839a7ceca83a9a25719b4b99c3091cae,2026-08-01T12:20:49.549154+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casea/results/casea_smoke_regression.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,2026-08-01T10:48:22.253031+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casea/results/casea_vtk_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,2026-08-01T10:48:22.250417+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_preset.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,2026-07-30T11:05:01.860535+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_protocol.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,2026-07-30T11:05:01.866973+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/data_manifest.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,2026-07-30T10:59:18.940958+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/evidence_inventory.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,7725,9626d1e7e5075c0170e72044f939742fe37b912d34c3883c7191d89d5959014d,2026-08-01T12:23:30.858766+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
