path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
CHANGELOG.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,79073,f6f52012c3b9f53f10aa40870fcd8ad671b0f1f85b84040abd9b1c2d1493197f,2026-08-13T13:01:21.755139+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,11265,c7626d90345153e7fce1bcd3cf39baef96763cb48566d073979d273145c65c81,2026-08-13T11:57:15.105426+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/bin/CityLBM.gha,software_asset,lightweight_release_asset,newly_run,paper_ready_software_identity,true,1869312,bc25b3f4d312a5a86ec0f0729c69a449891af728da0c3d942603fb701fd822b2,2026-08-13T13:02:05.988114+00:00,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.
README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,51022,f435a3ad15fb3e0ff1afdb4d7660b1887718432283bf458e701e7dfb788f5b87,2026-08-13T13:01:21.759907+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,4944,8d6e8f3c12014c3d1044f66246a589f4b03f01d9fea8c8e2b97d7423994f03cb,2026-08-13T13:06:17.089055+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,19035,b4b450086b346e2497b38056b28e46387ba30628001c8f5aa324decebba6995c,2026-08-13T13:06:32.138728+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,18564,208882b1f92310a329e1561b70ba2126b939a6451eb04a86a0c5ed7aabd299e3,2026-08-13T13:06:32.139506+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casea/results/casea_smoke_regression.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,2026-08-13T11:57:15.149098+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casea/results/casea_vtk_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,2026-08-13T11:57:15.149545+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_preset.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1466,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,2026-08-13T11:57:15.150286+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_protocol.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2395,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,2026-08-13T11:57:15.150376+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/data_manifest.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,2026-08-13T11:57:15.150376+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
