path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
CHANGELOG.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,17245,b3096fe9325077adc8b18fc3ebf3b0e30e02e35f0715cb10653eaf33cb89e8d8,2026-08-01T13:00:50.630683+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,11265,c7626d90345153e7fce1bcd3cf39baef96763cb48566d073979d273145c65c81,2026-08-01T12:14:28.079103+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/bin/CityLBM.gha,software_asset,lightweight_release_asset,newly_run,paper_ready_software_identity,true,1789952,c9ea0ec3411cf21ef1e9497dfbed1ad256ea91aa334bcf1431bdd57a87f15708,2026-08-01T13:02:08.813590+00:00,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.
README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16244,e708a7fba3ddf68fcf3c45196a73c7e16ac593f5b4be1eb8e0eb1b9216508db9,2026-08-01T13:00:42.273803+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,7701,25fa349b2e5f379715e923de2a6fb49656529adeea3557de118e633e0bcfcd48,2026-08-01T13:02:14.877426+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,7231,b26f63cae4885ec0b47131051e31d8b500ed3a60e5f78e3fbb9f5ad0d5aeea16,2026-08-01T13:02:14.878483+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casea/results/casea_smoke_regression.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,2026-08-01T10:48:22.253031+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casea/results/casea_vtk_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,2026-08-01T10:48:22.250417+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_preset.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,2026-07-30T11:05:01.860535+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_protocol.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,2026-07-30T11:05:01.866973+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
