path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
CHANGELOG.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,23950,fe7fe22a1467069a999052a3267066bafadfafb970b3cdb739c23fac1511c5b0,2026-08-09T10:56:34.132543+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,11265,c7626d90345153e7fce1bcd3cf39baef96763cb48566d073979d273145c65c81,2026-08-01T12:14:28.079103+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/bin/CityLBM.gha,software_asset,lightweight_release_asset,newly_run,paper_ready_software_identity,true,1790976,dc32d4843d574b58b3fd726f121c4e175fc4927da8e3197e04a2c9bf7e0f46aa,2026-08-09T10:57:20.799468+00:00,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.
README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,20956,8b184e4fae740c4f341acbfc92e524d62ad1b45758cd82e4833a9ed8a665ac4f,2026-08-09T10:56:34.129669+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,8938,cc05aa45db05a4c8723abd20b1d8fb0e2f548295f733681e126bd133a5794a66,2026-08-09T10:57:39.912646+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,8468,921e01d1ce2628a6098fc277f1edb390875b955c6b584e6e1a8d8e115e25ba02,2026-08-09T10:57:39.913802+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casea/results/casea_smoke_regression.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,2026-08-01T10:48:22.253031+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casea/results/casea_vtk_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,2026-08-01T10:48:22.250417+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_preset.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,2026-07-30T11:05:01.860535+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_protocol.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,2026-07-30T11:05:01.866973+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
