path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
CHANGELOG.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,81511,96aa990cc4ddd033411571c796e57c863f2cf5610ec53c454566aa7e7fbea32f,2026-08-13T14:11:33.640061+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,11265,c7626d90345153e7fce1bcd3cf39baef96763cb48566d073979d273145c65c81,2026-08-13T11:57:15.105426+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/bin/CityLBM.gha,software_asset,lightweight_release_asset,newly_run,paper_ready_software_identity,true,1895936,5dd119b4c86fcc2fb36ef5e1bbc8f09b3fc403ce42bcf52542588bca7b997af0,2026-08-13T14:13:27.472589+00:00,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.
README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,52967,a11336a6b3b471510941a699f248e99451a6d6201af5adb897d9c660da5e46d2,2026-08-13T14:11:33.635386+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,4944,4b91589919d81620d7be6fce7aaba7b3ba94dbf441f168aaf135ec9c75af6961,2026-08-13T14:14:35.198866+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,20219,1aadd7bdd0a33a59e3fc0dcf8cbc64dcd1317d82041cbb63685446ebe606dc42,2026-08-13T14:14:49.125502+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,19748,73d788971d34db60b49c7bf682c030a002044fe1bebf1270ae7af5bd57ed883f,2026-08-13T14:14:49.126140+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casea/results/casea_smoke_regression.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,2026-08-13T11:57:15.149098+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casea/results/casea_vtk_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,2026-08-13T11:57:15.149545+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_preset.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1466,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,2026-08-13T11:57:15.150286+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
