path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
CHANGELOG.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,26424,4f86db7f04a9cbebc50dafcabc5ddfbd27486287f64a7e1038b9a33c5838458a,2026-08-09T11:18:48.653923+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,11265,c7626d90345153e7fce1bcd3cf39baef96763cb48566d073979d273145c65c81,2026-08-01T12:14:28.079103+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
CityLBM/bin/CityLBM.gha,software_asset,lightweight_release_asset,newly_run,paper_ready_software_identity,true,1796096,caf06402885e2fc29c8624891e61c28665e8ddd0cd72080fc999acd2ecef1263,2026-08-09T11:19:43.930000+00:00,"Use to identify the built rc plugin artifact, not CFD accuracy.",Rhino/Grasshopper loading remains independently unverified.
README.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,22339,abe7c6bf79fa2d2ce4dab048157a958e132b73d0a93467c5f3817e1a7f822ed7,2026-08-09T11:18:39.259037+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,10022,3b11e68367ae4d5ebe89471b88a19169fab477887fd99833899cc05b87eaf21b,2026-08-09T11:19:53.543359+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,9552,de378d9825ceb770e04b88ca4350155048354b719fa322ddd67a755ab9cdd4ac,2026-08-09T11:19:53.544147+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casea/results/casea_smoke_regression.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,2026-08-01T10:48:22.253031+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casea/results/casea_vtk_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,2026-08-01T10:48:22.250417+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_preset.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,2026-07-30T11:05:01.860535+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/casee_protocol.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,2026-07-30T11:05:01.866973+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
