experiment,result_id,claim_readiness,evidence_type,source_paths,metric_or_status,paper_use,limitations,software_feedback
Experiment 1 / AIJ Case A,casea_smoke_regression_guard,paper_ready_workflow_guard,newly_run,docs/experiments/casea/results/casea_smoke_regression.json; docs/experiments/casea/results/casea_vtk_manifest.csv,status=passed; steps_complete=True; vtk_outputs=2; timestep_2000_vtk=True,Use as workflow non-regression evidence for the CityLBM/FluidX3D chain.,Smoke regression only; it is not benchmark accuracy validation.,Keep Case A smoke as a required regression guard before stronger Case E claims.
Experiment 2 / AIJ Case E,official_z2m_negative_validation,limitations_ready_negative_validation,newly_run,docs/experiments/casee/results/release_gate.json; docs/experiments/casee/results/casee_metrics.csv; docs/experiments/casee/results/casee_validation_report.md,MAE=21.111408125 pp; RMSE=27.72103208243715 pp; bias=-16.409216 pp; R2=-2.006330362229977; Pearson=0.11575649438573923,Use as transparent negative validation of the current official z=2 m Case E result.,"Do not claim predictive accuracy, mesh independence, LES improvement, or formal v0.4.0 readiness.","Accuracy-improvement work should target near-wall, wall-model, inlet turbulence, voxelization, and official probe protocol fidelity."
Experiment 2 / AIJ Case E,casee_software_policy_boundary,paper_ready_default_policy_boundary,newly_run,docs/experiments/casee/results/casee_default_policy_gate.json; docs/experiments/casee/results/casee_failure_mode_atlas.json,default_policy_gate_passed=True; failure_modes=6; formal_allowed=False,Use to explain which CityLBM settings are formal defaults and which are diagnostic switches.,Default-policy evidence does not improve or replace the official z=2 m metric.,"Keep raw_trilinear official z=2 m as formal output; keep nuLBM, zOff and non-raw sampling diagnostic-only."
Experiment 2 / AIJ Case E,next_official_run_readiness,ready_for_next_official_followup_run,newly_run,docs/experiments/casee/results/casee_official_run_preflight.json; docs/experiments/casee/results/casee_environment_recovery_runbook.json,"official_followup_run_allowed=True; blocked_gates=rhino_gha_load,vs_cpp_build_tools",Use to document why the next long official validation run is not yet schedulable on this machine.,Runtime readiness evidence only; no new solver output is produced.,"Recover GPU runtime, Rhino new-GHA loading, and VS C++ build chain before new formal Case E sweeps."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_M1,paper_ready,newly_run + preexisting_artifact,reports/data_source_and_download_manifest.md; reports/cfd_ready_geometry_qa.md; manifests/gcri_scoring_table.csv,paper_ready,"TUM2TWIN layers are separated into visual reference, semantic/collision geometry and CFD/LBM simulation inputs.",Use within the archived Experiment 3 scope.,"Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_R1,paper_ready_as_screening,newly_run,figures/final_integrated_key_result_matrix.csv,paper_ready_as_screening,"S0 baseline pedestrian layer is dominated by low speed, while the upper layer recovers.",Use within the archived Experiment 3 scope.,"Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_R2,paper_ready_with_boundary,newly_run + preexisting_artifact,figures/fluidx3d_core_prism_open_meteo_2024_weighted_metrics.csv,paper_ready_with_boundary,"Open-Meteo 2024 weighting is a climate-proxy sensitivity layer, not an annual comfort assessment.","Screening/application evidence only; field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_R3,paper_ready_with_boundary,newly_run,figures/basic_morphology_multivariate_robustness.csv; reports/basic_morphology_multivariate_robustness.md,paper_ready_with_boundary,Basic morphology variables are interpretable screening descriptors; sector enclosure ranks above single-building footprint/elongation.,"Screening/application evidence only; field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_R4,paper_ready_negative_result,newly_run,figures/fluidx3d_s0_s1_ventilation_relief_metric_comparison.csv; figures/fluidx3d_s0_s2_network_porosity_metric_comparison.csv,paper_ready_negative_result,S1/S2 are negative design-sensitivity evidence rather than successful optimization.,Use within the archived Experiment 3 scope.,"Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_L1,must_state_as_boundary,blocked,reports/claim_boundary.md; reports/experiment3_completion_audit_and_paper_readiness.md,must_state_as_boundary,"Field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Screening/application evidence only; field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_NUMERICAL_PROTOCOL,paper_ready_with_boundary,newly_run + preexisting_artifact + blocked,manifests/fluidx3d_numerical_protocol_audit.csv; reports/fluidx3d_numerical_protocol_and_stability_audit.md,paper_ready_with_boundary,"FluidX3D numerical parameters are archived for screening-level reproduction; residual convergence, field validation and annual compliance are not claimed.","Screening/application evidence only; field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_FINAL_DISCUSSION,paper_ready_with_boundary,newly_run + preexisting_artifact + blocked,manifests/experiment3_final_discussion_paragraph_evidence_map.csv; reports/experiment3_final_sci_discussion_evidence_map.md,paper_ready_with_boundary,Final discussion and conclusion paragraphs are mapped to evidence and retain blocked claim boundaries.,"Screening/application evidence only; field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,figure_table_manual_review_packet,available_for_manual_review,newly_run + preexisting_artifact,academic-paper-writer/paper-drafts/experiment3_claim_verification.csv,available_figure_table_callouts=12,Use as a checklist for manual figure/table selection in the manuscript.,Figure/table availability is not independent validation of CFD accuracy.,Keep release assets lightweight and hash-indexed; large VTK/3DM files should remain external or release assets.
CityLBM v0.4.0 release boundary,formal_release_block,blocked_formal_release_gate,newly_run,docs/experiments/casee/results/release_gate.json,formal_release_allowed=False; recommended_tag=v0.4.0-rc27,"Use to state that this is an rc diagnostic line, not formal v0.4.0.",Formal v0.4.0 remains prohibited until the official z=2 m metric gate and Rhino/GHA loading gate pass.,Version software as release candidates until the formal gate passes.
