experiment,result_id,claim_readiness,evidence_type,source_paths,metric_or_status,paper_use,limitations,software_feedback
Experiment 1 / AIJ Case A,casea_smoke_regression_guard,paper_ready_workflow_guard,newly_run,docs/experiments/casea/results/casea_smoke_regression.json; docs/experiments/casea/results/casea_vtk_manifest.csv,status=passed; steps_complete=True; vtk_outputs=2; timestep_2000_vtk=True,Use as workflow non-regression evidence for the CityLBM/FluidX3D chain.,Smoke regression only; it is not benchmark accuracy validation.,Keep Case A smoke as a required regression guard before stronger Case E claims.
Experiment 2 / AIJ Case E,official_z2m_negative_validation,limitations_ready_negative_validation,newly_run,docs/experiments/casee/results/release_gate.json; docs/experiments/casee/results/casee_metrics.csv; docs/experiments/casee/results/casee_validation_report.md,MAE=21.111408125 pp; RMSE=27.72103208243715 pp; bias=-16.409216 pp; R2=-2.006330362229977; Pearson=0.11575649438573923,Use as transparent negative validation of the current official z=2 m Case E result.,"Do not claim predictive accuracy, mesh independence, LES improvement, or formal v0.4.0 readiness.","Accuracy-improvement work should target near-wall, wall-model, inlet turbulence, voxelization, and official probe protocol fidelity."
Experiment 2 / AIJ Case E,casee_software_policy_boundary,paper_ready_default_policy_boundary,newly_run,docs/experiments/casee/results/casee_default_policy_gate.json; docs/experiments/casee/results/casee_failure_mode_atlas.json,default_policy_gate_passed=True; failure_modes=6; formal_allowed=False,Use to explain which CityLBM settings are formal defaults and which are diagnostic switches.,Default-policy evidence does not improve or replace the official z=2 m metric.,"Keep raw_trilinear official z=2 m as formal output; keep nuLBM, zOff and non-raw sampling diagnostic-only."
Experiment 2 / AIJ Case E,zcenter_rerun_reproduced_failed_metric,paper_ready_reproducibility; blocked formal accuracy release,newly_run,docs/experiments/casee/results/casee_zcenter_rerun_consistency.json; docs/experiments/casee/results/casee_zcenter_rerun_consistency.md; docs/experiments/casee/results/casee_native_dx2_zcenter_rerun_20260809_203439_probe_time_mean.csv; docs/experiments/casee/results/fluidx3d_dx2_zcenter_rerun_20260809_203439.log,status=passed_reproduced_failed_metric; log_completed_48000=True; csv_sha256_equal=True; MAE=21.111408125 pp; R2=-2.006330362229977; Pearson=0.11575649438573923,Use as newly-run reproducibility evidence that the current compiled z-center Case E setup reproduces the same negative official z=2 m metric.,This reinforces repeatability of the failure; it is not an accuracy improvement and cannot support formal v0.4.0.,Prioritize physical wall/inlet/voxelization changes over more repeats of the same compiled baseline.
Experiment 2 / AIJ Case E,next_official_run_readiness,ready_for_next_official_followup_run,newly_run,docs/experiments/casee/results/casee_official_run_preflight.json; docs/experiments/casee/results/casee_environment_recovery_runbook.json,"official_followup_run_allowed=True; blocked_gates=rhino_gha_load,vs_cpp_build_tools",Use to document whether the next long official validation run is schedulable on this machine.,Runtime readiness evidence only; no new solver output is produced.,Keep Rhino new-GHA loading and native source compile evidence as operational gates before new formal Case E sweeps.
Experiment 2 / AIJ Case E,dx1_high_resolution_readiness,limitations_ready_dx1_feasibility,newly_run,docs/experiments/casee/results/casee_dx1_readiness_audit.json; docs/experiments/casee/results/casee_dx1_readiness_audit.md; docs/experiments/casee/results/casee_dx1_readiness_audit.csv,dx1_readiness=high_risk_blocked_until_dry_run; memory_headroom_ok=False; run_started=False; required_per_gpu_gib=13.79; min_free_gib=15.898,Use as a limitations/future-work statement for high-resolution official Case E follow-up planning.,No dx=1 FluidX3D solver output was produced; do not claim mesh independence or improved official z=2 m accuracy.,"Keep dx=1 as a user-confirmed high-resolution follow-up path, not a default validation claim."
Experiment 2 / AIJ Case E,candidate_sweep_followup_plan,paper_ready_followup_plan; blocked formal accuracy release,newly_run,docs/experiments/casee/results/casee_candidate_sweep_plan.json; docs/experiments/casee/results/casee_candidate_sweep_plan.md; docs/experiments/casee/results/casee_candidate_sweep_plan.csv,candidate_count=8; executable_now_count=4; formal_accuracy_claim_supported=False,Use as a pre-registered follow-up sweep plan for improving the official z=2 m R2.,Planning evidence only; it does not add solver output or justify changing CityLBM defaults.,Run candidates in priority order and promote settings only after official raw_trilinear metrics pass the release gate.
Experiment 2 / AIJ Case E,c002_longer_mean_completed_no_improvement,limitations_ready_candidate_result; blocked formal accuracy release,newly_run,docs/experiments/casee/results/casee_c002_longer_mean_audit.json; docs/experiments/casee/results/casee_c002_longer_mean_audit.md; docs/experiments/casee/results/casee_c002_dx2_longer_mean_20260809_205343_probe_time_mean.csv; docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,status=completed_no_improvement; log_completed_96000=True; MAE=22.015022499999997 pp; R2=-2.1851358653077058; Pearson=-0.0089370077112125; delta_MAE=0.9036143749999965 pp; delta_R2=-0.1788055030777289; pass_condition_met=False,Use as candidate-run evidence that extending the averaging window alone did not improve the official z=2 m metric.,Completed candidate result only; it worsened the formal raw_trilinear metric and cannot be used for formal v0.4.0.,Do not promote longer averaging as a default accuracy fix; prioritize wall/inlet/voxelization changes.
Build-chain recovery / AIJ Case E follow-up,build_chain_recovery_status,blocked_build_chain_diagnostic,newly_run,docs/experiments/casee/results/build_chain_manifest.json; docs/experiments/casee/results/build_chain_manifest.md; docs/experiments/casee/results/casee_official_run_preflight.json,build_chain_ready=False; operational_with_fallback=True; vs_cpp=blocked; gpp=ready; native_source_compile_path=mingw_gpp_fallback; gpu=ready; dotnet=ready; fluidx3d=ready_for_existing_binary,Use as environment/build-chain status for explaining remaining official follow-up requirements.,Build-chain status is not solver-output evidence and cannot support formal accuracy.,Keep VS C++ Build Tools recovery and Rhino/GHA load evidence as required operational gates before stronger software-release claims.
Experiment 2 / AIJ Case E,casee_manuscript_section_pack,paper_ready_negative_validation_and_limitations,newly_run,docs/experiments/casee/results/casee_manuscript_section_pack.json; docs/experiments/casee/results/casee_manuscript_section_pack_qa.md; academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,section_pack_passed=True; formal_accuracy_claim_supported=False; formal_release_allowed=False,"Use as ready-to-edit Methods, Results, Diagnostics, Limitations, Software implications, and Release-boundary prose for the negative-validation Case E result.","Generated prose only; it does not add CFD output, improve official z=2 m metrics, or support formal accuracy.",Keep manuscript prose generation downstream of release_gate and manuscript_results_table so claim boundaries stay synchronized.
Experiment 3 / TUM2TWIN digital-twin application,module_claim_M1,paper_ready,newly_run + preexisting_artifact,reports/data_source_and_download_manifest.md; reports/cfd_ready_geometry_qa.md; manifests/gcri_scoring_table.csv,paper_ready,"TUM2TWIN layers are separated into visual reference, semantic/collision geometry and CFD/LBM simulation inputs.",Use within the archived Experiment 3 scope.,"Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_R1,paper_ready_as_screening,newly_run,figures/final_integrated_key_result_matrix.csv,paper_ready_as_screening,"S0 baseline pedestrian layer is dominated by low speed, while the upper layer recovers.",Use within the archived Experiment 3 scope.,"Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_R2,paper_ready_with_boundary,newly_run + preexisting_artifact,figures/fluidx3d_core_prism_open_meteo_2024_weighted_metrics.csv,paper_ready_with_boundary,"Open-Meteo 2024 weighting is a climate-proxy sensitivity layer, not an annual comfort assessment.","Screening/application evidence only; field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_R3,paper_ready_with_boundary,newly_run,figures/basic_morphology_multivariate_robustness.csv; reports/basic_morphology_multivariate_robustness.md,paper_ready_with_boundary,Basic morphology variables are interpretable screening descriptors; sector enclosure ranks above single-building footprint/elongation.,"Screening/application evidence only; field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_R4,paper_ready_negative_result,newly_run,figures/fluidx3d_s0_s1_ventilation_relief_metric_comparison.csv; figures/fluidx3d_s0_s2_network_porosity_metric_comparison.csv,paper_ready_negative_result,S1/S2 are negative design-sensitivity evidence rather than successful optimization.,Use within the archived Experiment 3 scope.,"Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_L1,must_state_as_boundary,blocked,reports/claim_boundary.md; reports/experiment3_completion_audit_and_paper_readiness.md,must_state_as_boundary,"Field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Screening/application evidence only; field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_NUMERICAL_PROTOCOL,paper_ready_with_boundary,newly_run + preexisting_artifact + blocked,manifests/fluidx3d_numerical_protocol_audit.csv; reports/fluidx3d_numerical_protocol_and_stability_audit.md,paper_ready_with_boundary,"FluidX3D numerical parameters are archived for screening-level reproduction; residual convergence, field validation and annual compliance are not claimed.","Screening/application evidence only; field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,module_claim_FINAL_DISCUSSION,paper_ready_with_boundary,newly_run + preexisting_artifact + blocked,manifests/experiment3_final_discussion_paragraph_evidence_map.csv; reports/experiment3_final_sci_discussion_evidence_map.md,paper_ready_with_boundary,Final discussion and conclusion paragraphs are mapped to evidence and retain blocked claim boundaries.,"Screening/application evidence only; field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.","Use as design-application workflow evidence, not as Case E accuracy evidence."
Experiment 3 / TUM2TWIN digital-twin application,figure_table_manual_review_packet,available_for_manual_review,newly_run + preexisting_artifact,academic-paper-writer/paper-drafts/experiment3_claim_verification.csv,available_figure_table_callouts=12,Use as a checklist for manual figure/table selection in the manuscript.,Figure/table availability is not independent validation of CFD accuracy.,Keep release assets lightweight and hash-indexed; large VTK/3DM files should remain external or release assets.
CityLBM v0.4.0 release boundary,manifest_schema_traceability,paper_ready_manifest_schema_boundary,newly_run,docs/experiments/casee/results/citylbm_manifest_schema_gate.json; docs/experiments/casee/results/citylbm_manifest_schema_gate.md,manifest_schema_gate_passed=true; formal_accuracy_claim_supported=false,Use to state that generated run manifests have an auditable Case E protocol and claim-boundary schema.,Manifest schema evidence does not add CFD output or improve official z=2 m metrics.,Keep manifest schema checks in the release-candidate evidence chain before stronger paper claims.
CityLBM v0.4.0 release boundary,formal_release_block,blocked_formal_release_gate,newly_run,docs/experiments/casee/results/release_gate.json,formal_release_allowed=False; recommended_tag=v0.4.0-rc38,"Use to state that this is an rc diagnostic line, not formal v0.4.0.",Formal v0.4.0 remains prohibited until the official z=2 m metric gate and Rhino/GHA loading gate pass.,Version software as release candidates until the formal gate passes.
