scope,field,present,placeholder_allowed,placeholder_detected,passes,value_preview
template_field,checked_at,True,True,False,True,2026-08-13T12:33:15.046498+00:00
template_field,operator,True,True,True,True,manual-operator-name
template_field,rhino_version,True,True,True,True,paste Rhino About/SystemInfo version string
template_field,grasshopper_version,True,True,True,True,paste Grasshopper version string
template_field,observed_plugin_version,True,True,False,True,0.4.0-rc
template_field,observed_assembly_version,True,True,False,True,0.4.0.0
template_field,observed_gha_sha256,True,True,False,True,f89944de26daa6c54b6791cdbeec6bac1c3b0d3463f70de2fe253bfd475bdcfc
template_field,evidence_artifacts,True,True,False,True,"[""docs/experiments/casee/results/rhino_loaded_citylbm_v040rc_screenshot.png"", ""docs/experiments/casee/results/rhino_loaded_citylbm_v040rc_log.txt""]"
template_field,notes,True,True,True,True,Create docs/experiments/casee/results/rhino_gha_load_manifest.json only after a real Rhino/Grasshopper session shows CityLBM loaded from the staged GHA. Do not
template_evidence,evidence_artifacts,True,True,False,True,docs/experiments/casee/results/rhino_loaded_citylbm_v040rc_screenshot.png
template_evidence,evidence_artifacts,True,True,False,True,docs/experiments/casee/results/rhino_loaded_citylbm_v040rc_log.txt
