path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,73139,a806c2caf0ee1e0ff62f2d5e88c1a97838f6cac0a8814e4bceb28f5ed18594f3,a806c2caf0ee1e0ff62f2d5e88c1a97838f6cac0a8814e4bceb28f5ed18594f3,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1838080,6ded1fad358edb75a4179a410dac570df5c5125a6f17abb8c36893a394f04f2b,6ded1fad358edb75a4179a410dac570df5c5125a6f17abb8c36893a394f04f2b,True,True
README.md,markdown_report_or_protocol,42360,e7571fc57d770312f61be951a7ec8450bd0a7fa79b98d8defa56e558db7e1f75,e7571fc57d770312f61be951a7ec8450bd0a7fa79b98d8defa56e558db7e1f75,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,f61bd513ced4e703bbbb21c1f927c53fa0c3e6b5cde23c4c47eefaa1f0780e86,f61bd513ced4e703bbbb21c1f927c53fa0c3e6b5cde23c4c47eefaa1f0780e86,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,19129,66cf46089e56338a3c64b4f852ca7b89925c1c25321cb4ca447ee1820ee84013,66cf46089e56338a3c64b4f852ca7b89925c1c25321cb4ca447ee1820ee84013,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,18658,8347d4e8c8d8052b2d11fd5a602fe9c4f7b6f430962030714afdebf4e6132342,8347d4e8c8d8052b2d11fd5a602fe9c4f7b6f430962030714afdebf4e6132342,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,39825,9f252f2be191dfa20c2a42cbee58f0e928d938aae1d77b2551fe357f7953ff0e,9f252f2be191dfa20c2a42cbee58f0e928d938aae1d77b2551fe357f7953ff0e,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21118,b82823a1f015b551c70d3b77048f21e6b9d542f48930154039400f37dca13b67,b82823a1f015b551c70d3b77048f21e6b9d542f48930154039400f37dca13b67,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2074,61104df62d79353cc902b6f7917f7e8ee22dcf6ddc9769938d06b60b5da4fe8a,61104df62d79353cc902b6f7917f7e8ee22dcf6ddc9769938d06b60b5da4fe8a,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,163227,44ecb8e37389a4efcf13d8ffe0c3ebdffded0475eb588c15d0ffcd29ffe9ee36,44ecb8e37389a4efcf13d8ffe0c3ebdffded0475eb588c15d0ffcd29ffe9ee36,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,287683,9f2669d434096669ec6848256d3c8b074d52e1b8328334ee991da2ad305b8598,9f2669d434096669ec6848256d3c8b074d52e1b8328334ee991da2ad305b8598,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28639,afbdbf09fd3525f125d0df64a7f9b3e15e8b4fa4ecea1c880e2c7ea769cbb110,afbdbf09fd3525f125d0df64a7f9b3e15e8b4fa4ecea1c880e2c7ea769cbb110,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,50f626b9389aebb3f86b19890c5987755a051695737b9ee8edd34120cf3acd53,50f626b9389aebb3f86b19890c5987755a051695737b9ee8edd34120cf3acd53,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,c4c39f00d99ce0484a78a693337cda6621703afb962b6232712269cb1808796d,c4c39f00d99ce0484a78a693337cda6621703afb962b6232712269cb1808796d,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,c453012d6e4702d0ca135ae07194e149b4491e4b2d9c4fde381f33c6a22d2529,c453012d6e4702d0ca135ae07194e149b4491e4b2d9c4fde381f33c6a22d2529,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,9f5d88d4b6643c40d42546bc9b82e094d9b3fda7d936b290e7813d666933b2de,9f5d88d4b6643c40d42546bc9b82e094d9b3fda7d936b290e7813d666933b2de,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.csv,csv_table,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.json,json_manifest_or_gate,1516,580dd727109544f6fd3d46f5b40fb149501935dc44e0d1b79e2804cd697549cc,580dd727109544f6fd3d46f5b40fb149501935dc44e0d1b79e2804cd697549cc,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.md,markdown_report_or_protocol,1175,44945fb466b895c6964c45bc89386166db6ff47255796c3a873aac9b081ffd02,44945fb466b895c6964c45bc89386166db6ff47255796c3a873aac9b081ffd02,True,False
