path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,74450,9097a436b7ff413572d136878e4d480b1660584946f824d3d431215bf39e129b,9097a436b7ff413572d136878e4d480b1660584946f824d3d431215bf39e129b,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1838080,84cf1e133d3438ab5cfec2bc707f89a382a34e4a7c230ce3f27951db1b60a87e,84cf1e133d3438ab5cfec2bc707f89a382a34e4a7c230ce3f27951db1b60a87e,True,True
README.md,markdown_report_or_protocol,42908,2d2bcfc2f86689f71a94c5bc025cd9682e0e254b175d0fc7c14be8e036091a01,2d2bcfc2f86689f71a94c5bc025cd9682e0e254b175d0fc7c14be8e036091a01,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,08c5dce3958813776c4760194c6a44ad7305a94a98b85398e0e63060ebb0a55f,08c5dce3958813776c4760194c6a44ad7305a94a98b85398e0e63060ebb0a55f,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,19757,515f3d375bc44d8550162caab1c543678468257c7337f98d4af303ac59ce8556,515f3d375bc44d8550162caab1c543678468257c7337f98d4af303ac59ce8556,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,19286,c24dd1485b8c93a21857d9b6576930d3fb70691519256b2ac9e1c96fc0101513,c24dd1485b8c93a21857d9b6576930d3fb70691519256b2ac9e1c96fc0101513,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,40846,6d3ca1f7da7b0fd428da180e6b4a94a0299e5b1bafc50fd4d94129362aa1dbb2,6d3ca1f7da7b0fd428da180e6b4a94a0299e5b1bafc50fd4d94129362aa1dbb2,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21129,f08b1b4cbec5ce557da1315918e9c2c50c6c568b1dcd1b3ac89c54c2bf30ae23,f08b1b4cbec5ce557da1315918e9c2c50c6c568b1dcd1b3ac89c54c2bf30ae23,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2074,c6ff2e1dbdd6ba30b1ddf8545152f8caf33305134c85b37db8f2a6931fbf7d4d,c6ff2e1dbdd6ba30b1ddf8545152f8caf33305134c85b37db8f2a6931fbf7d4d,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,166528,b525e04a0b84fc8d03345bc982aeecfb85650ec9bb585f79c86d696034b9dee4,b525e04a0b84fc8d03345bc982aeecfb85650ec9bb585f79c86d696034b9dee4,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,293824,cf74afe94010deac8fe9cc34ebe7dbea0dc5ca0c04012863f03bd044401c3a81,cf74afe94010deac8fe9cc34ebe7dbea0dc5ca0c04012863f03bd044401c3a81,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28639,d94320f9791b0e47577c3f4a528a7e58966505ee23808dae986a5c8df8c7f27a,d94320f9791b0e47577c3f4a528a7e58966505ee23808dae986a5c8df8c7f27a,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,945064952811e9d428143731dd0f6101f681c9bdd041d41cc2edcd69c55d5ddd,945064952811e9d428143731dd0f6101f681c9bdd041d41cc2edcd69c55d5ddd,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,f59a9b095f88097a0e066b492911f41d485334be76fc29cb08637157a43d38b6,f59a9b095f88097a0e066b492911f41d485334be76fc29cb08637157a43d38b6,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,ab41441b2ab089ff9cc25317c8e7d5bee6951e2b8e4ed941b38dae47e27a2e4e,ab41441b2ab089ff9cc25317c8e7d5bee6951e2b8e4ed941b38dae47e27a2e4e,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,ebaf915d621d7996c14bcaf41068d1a3e19a499e1d36cdfd9c8aec5f32ab9559,ebaf915d621d7996c14bcaf41068d1a3e19a499e1d36cdfd9c8aec5f32ab9559,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.csv,csv_table,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.json,json_manifest_or_gate,1516,f064b1a730db2d33369a543bcbd2caaf083d008216f2292c9ee60fe7f520058c,f064b1a730db2d33369a543bcbd2caaf083d008216f2292c9ee60fe7f520058c,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.md,markdown_report_or_protocol,1175,019819622ea182b734418f48b02a35836771551d98b9583d6aef7da7466a42e5,019819622ea182b734418f48b02a35836771551d98b9583d6aef7da7466a42e5,True,False
