path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,79073,f6f52012c3b9f53f10aa40870fcd8ad671b0f1f85b84040abd9b1c2d1493197f,f6f52012c3b9f53f10aa40870fcd8ad671b0f1f85b84040abd9b1c2d1493197f,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1869312,bc25b3f4d312a5a86ec0f0729c69a449891af728da0c3d942603fb701fd822b2,bc25b3f4d312a5a86ec0f0729c69a449891af728da0c3d942603fb701fd822b2,True,True
README.md,markdown_report_or_protocol,51022,f435a3ad15fb3e0ff1afdb4d7660b1887718432283bf458e701e7dfb788f5b87,f435a3ad15fb3e0ff1afdb4d7660b1887718432283bf458e701e7dfb788f5b87,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,8d6e8f3c12014c3d1044f66246a589f4b03f01d9fea8c8e2b97d7423994f03cb,8d6e8f3c12014c3d1044f66246a589f4b03f01d9fea8c8e2b97d7423994f03cb,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,19035,b4b450086b346e2497b38056b28e46387ba30628001c8f5aa324decebba6995c,b4b450086b346e2497b38056b28e46387ba30628001c8f5aa324decebba6995c,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,18564,208882b1f92310a329e1561b70ba2126b939a6451eb04a86a0c5ed7aabd299e3,208882b1f92310a329e1561b70ba2126b939a6451eb04a86a0c5ed7aabd299e3,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1466,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2395,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,44954,34a48e1bfc5998b44ee97769eeab3a93f5386cd510e600e48fde24ed3cf83030,34a48e1bfc5998b44ee97769eeab3a93f5386cd510e600e48fde24ed3cf83030,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2940,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1329,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21171,203db6bf3ec7e33dbfc45c551f58a8a4f8fb209d32d7c9bf89d3a92b57a7ae4a,203db6bf3ec7e33dbfc45c551f58a8a4f8fb209d32d7c9bf89d3a92b57a7ae4a,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2074,b157783c3357f93e4faab3e3acc6d298d4502a4cf2f0566a03ef95c8358d7396,b157783c3357f93e4faab3e3acc6d298d4502a4cf2f0566a03ef95c8358d7396,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.csv,csv_table,6447,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.json,json_manifest_or_gate,10953,f82519ee57ff2864e1ff275e346eee0f2beb175ac649869c0b31254c6cede0fc,f82519ee57ff2864e1ff275e346eee0f2beb175ac649869c0b31254c6cede0fc,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.md,markdown_report_or_protocol,1632,54b3aa3e7ba2b73d9eee8934b8edf3d3a118412479fc4aa71bb8b6764e788f8c,54b3aa3e7ba2b73d9eee8934b8edf3d3a118412479fc4aa71bb8b6764e788f8c,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,186064,60e94a5783035184f32d8d977f2a4e4096c195a4fb0b7bf6b9ee9ab180b748ed,60e94a5783035184f32d8d977f2a4e4096c195a4fb0b7bf6b9ee9ab180b748ed,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,327024,b5a3cf0e011419a11ba1c8d18fc62172e1f631aa8342cde4defe7671b0024758,b5a3cf0e011419a11ba1c8d18fc62172e1f631aa8342cde4defe7671b0024758,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28642,47d6d498b4a2d05e67f848a40e5a07584cb4939d1cf8d55d4387e3db83f52568,47d6d498b4a2d05e67f848a40e5a07584cb4939d1cf8d55d4387e3db83f52568,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,2b607edadd1cf5614cdbe42e6e06d9cfc42133ba109d1ce9135bf4b2b74832e4,2b607edadd1cf5614cdbe42e6e06d9cfc42133ba109d1ce9135bf4b2b74832e4,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,34748beda81057410ad103403d7ce03ca9c88ee4ef678a32bb567bc236084ec2,34748beda81057410ad103403d7ce03ca9c88ee4ef678a32bb567bc236084ec2,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,f2c06d97675ff6da009faa897ea6f98b75420370da0a14e97199382f49e82754,f2c06d97675ff6da009faa897ea6f98b75420370da0a14e97199382f49e82754,True,False
