path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,81511,96aa990cc4ddd033411571c796e57c863f2cf5610ec53c454566aa7e7fbea32f,96aa990cc4ddd033411571c796e57c863f2cf5610ec53c454566aa7e7fbea32f,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1895936,5dd119b4c86fcc2fb36ef5e1bbc8f09b3fc403ce42bcf52542588bca7b997af0,5dd119b4c86fcc2fb36ef5e1bbc8f09b3fc403ce42bcf52542588bca7b997af0,True,True
README.md,markdown_report_or_protocol,52967,a11336a6b3b471510941a699f248e99451a6d6201af5adb897d9c660da5e46d2,a11336a6b3b471510941a699f248e99451a6d6201af5adb897d9c660da5e46d2,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,4b91589919d81620d7be6fce7aaba7b3ba94dbf441f168aaf135ec9c75af6961,4b91589919d81620d7be6fce7aaba7b3ba94dbf441f168aaf135ec9c75af6961,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,20219,1aadd7bdd0a33a59e3fc0dcf8cbc64dcd1317d82041cbb63685446ebe606dc42,1aadd7bdd0a33a59e3fc0dcf8cbc64dcd1317d82041cbb63685446ebe606dc42,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,19748,73d788971d34db60b49c7bf682c030a002044fe1bebf1270ae7af5bd57ed883f,73d788971d34db60b49c7bf682c030a002044fe1bebf1270ae7af5bd57ed883f,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1466,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2395,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,46634,fb9255085aa99f5e75a134a164b5229c8cc93b14965adb80d72f5d338ad6c99e,fb9255085aa99f5e75a134a164b5229c8cc93b14965adb80d72f5d338ad6c99e,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2940,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1329,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21171,ea3d7baf2f84ee202f51ecab69e72698acdbc78249446b8601649d7667fe0ebb,ea3d7baf2f84ee202f51ecab69e72698acdbc78249446b8601649d7667fe0ebb,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2074,07abbc3c9c27ff9db2147cd61bc8c029cde290c2421373d591d07491df25b0fb,07abbc3c9c27ff9db2147cd61bc8c029cde290c2421373d591d07491df25b0fb,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.csv,csv_table,6447,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.json,json_manifest_or_gate,10953,e5361df086c3aba430855521a19ed3472a1a5c7bf86de9590ebc7bb4c528d872,e5361df086c3aba430855521a19ed3472a1a5c7bf86de9590ebc7bb4c528d872,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.md,markdown_report_or_protocol,1632,99f5971d500f0aac82129c1138b8675ffbf76a06e2a106189864191092ee362b,99f5971d500f0aac82129c1138b8675ffbf76a06e2a106189864191092ee362b,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,195598,8fee7c1de57cd29c2a53449e564ecf23bb9d36c0cbc574f291b878c08d75f0b9,8fee7c1de57cd29c2a53449e564ecf23bb9d36c0cbc574f291b878c08d75f0b9,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,343106,24adb8a5a12df37c5d5518951c712de1e8ddb687fbd86993b6ec7f77552a1f76,24adb8a5a12df37c5d5518951c712de1e8ddb687fbd86993b6ec7f77552a1f76,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28798,92af8230b8ff0e33a20be830b0bf138ac5904b64a79c75b2b888b7389281e198,92af8230b8ff0e33a20be830b0bf138ac5904b64a79c75b2b888b7389281e198,True,False
