path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,67509,ace1c03df253bc045061d2be3f60215c1b29dc973b583abbcc3373685c2eaaea,ace1c03df253bc045061d2be3f60215c1b29dc973b583abbcc3373685c2eaaea,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1823744,c045c2211f9cdacd4cddede55b920811104c8fdf9f049940c2ae565f5b2ec794,c045c2211f9cdacd4cddede55b920811104c8fdf9f049940c2ae565f5b2ec794,True,True
README.md,markdown_report_or_protocol,40928,77cbde30f419dddd92a502104eeb22b071fe109a82fa9f340a105dd23ce5034d,77cbde30f419dddd92a502104eeb22b071fe109a82fa9f340a105dd23ce5034d,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,a7df7c0bfeb1e20755532e97140eef23e2d22d48f3c58b8e6518561855f92171,a7df7c0bfeb1e20755532e97140eef23e2d22d48f3c58b8e6518561855f92171,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,17052,704287c64bff3b9115f21e93d5b333a2424a773f45c203a24fce2763e46fe88d,704287c64bff3b9115f21e93d5b333a2424a773f45c203a24fce2763e46fe88d,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,16581,15955a0255642f53796143cb9ec36886c4add006922b6bbe095b8aa7978530e6,15955a0255642f53796143cb9ec36886c4add006922b6bbe095b8aa7978530e6,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,36007,39ea643af8ebe9875096579bbe3f2bffea383a200056fbc8a12abe61f2f15d20,39ea643af8ebe9875096579bbe3f2bffea383a200056fbc8a12abe61f2f15d20,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21131,a294826cf58a6909cbf1c7279852cf4ed494e5e3e8523e3f7010691f2c7ec751,a294826cf58a6909cbf1c7279852cf4ed494e5e3e8523e3f7010691f2c7ec751,True,False
