path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,71726,f9b44cf557e49bf9c5a3b20ea0f0f2bb3f5aa1f9cdf90f7b63acda3933a3cae2,f9b44cf557e49bf9c5a3b20ea0f0f2bb3f5aa1f9cdf90f7b63acda3933a3cae2,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1838080,5ffca1c4847a8fd5b8a10feb0d19b376897c6fcac02910d7a6abb1713038a68f,5ffca1c4847a8fd5b8a10feb0d19b376897c6fcac02910d7a6abb1713038a68f,True,True
README.md,markdown_report_or_protocol,42026,ddc504b006f7aa87608b58bae3caf5db503b07eee328f1061cab7bf48e371e44,ddc504b006f7aa87608b58bae3caf5db503b07eee328f1061cab7bf48e371e44,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,ed41bd9ea87d08c07a2353ecd7055216cd97cb1604e99abd3beaa08d73d1dce1,ed41bd9ea87d08c07a2353ecd7055216cd97cb1604e99abd3beaa08d73d1dce1,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,18935,dc1b452b58979b5790d91e8d2c1a69137442fa68f68e991255dcb6412218a375,dc1b452b58979b5790d91e8d2c1a69137442fa68f68e991255dcb6412218a375,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,18464,5f1457655f131352caf33ecd7a1b9117a110859265763941db7b92c8b43ecb93,5f1457655f131352caf33ecd7a1b9117a110859265763941db7b92c8b43ecb93,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,38786,e59b7a156cfa5a8dd60aa561204ea3cbbb7aad0cd8e8ebbf153134f68f89da14,e59b7a156cfa5a8dd60aa561204ea3cbbb7aad0cd8e8ebbf153134f68f89da14,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21132,c1ba17b3cef77f961fa38c349d311d03f0110cdaca4372cf50253e791f051164,c1ba17b3cef77f961fa38c349d311d03f0110cdaca4372cf50253e791f051164,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2075,0d39915182b2649138dc466606e4f1cea1d5dfc9e866cf9edd56ceb6cd157182,0d39915182b2649138dc466606e4f1cea1d5dfc9e866cf9edd56ceb6cd157182,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,159949,d2f02027a3be02e4bde2e91e5d6b45fbfd1d18fdc47cba0d70fa6d57dc7623f6,d2f02027a3be02e4bde2e91e5d6b45fbfd1d18fdc47cba0d70fa6d57dc7623f6,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,281565,29a50b586fc5601b8e7626b6cb7dc22b7bef96bdf1395985f1f8a833e117c8d3,29a50b586fc5601b8e7626b6cb7dc22b7bef96bdf1395985f1f8a833e117c8d3,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28639,806c173dfd4ca97413b7648138f56c17b6c3de1412641919b340c3a4328f4169,806c173dfd4ca97413b7648138f56c17b6c3de1412641919b340c3a4328f4169,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,405e6293c414c14df4ee82801c04b201d2050a318d4a0619fe63de41e311f8a8,405e6293c414c14df4ee82801c04b201d2050a318d4a0619fe63de41e311f8a8,True,False
