path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,72454,42620d4c2d65e58b5c980f533b039271a05c7ae764b4edda9f31bd955cfef78f,42620d4c2d65e58b5c980f533b039271a05c7ae764b4edda9f31bd955cfef78f,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1838080,634774c9a1a17847fe7288d58a899b471976e9b65627920f9b526e34a9d816b5,634774c9a1a17847fe7288d58a899b471976e9b65627920f9b526e34a9d816b5,True,True
README.md,markdown_report_or_protocol,42185,aca74c75e0ee0c2bc2dacb5de422e6ff888f6cc06f0ed35760d5af1ff043398e,aca74c75e0ee0c2bc2dacb5de422e6ff888f6cc06f0ed35760d5af1ff043398e,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,161b54c889374b4bb41739a3ec14e8a4c1e47892ade0945cff2d361be4843a34,161b54c889374b4bb41739a3ec14e8a4c1e47892ade0945cff2d361be4843a34,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,18934,5f8600aaebc67adbe205e1c7d1d7d2e1a926e037340d4108645414dfd85f0811,5f8600aaebc67adbe205e1c7d1d7d2e1a926e037340d4108645414dfd85f0811,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,18463,f20555ea5b98b128712be870ab461b384dcca5eb28f7794b5cae54d77fbf95d4,f20555ea5b98b128712be870ab461b384dcca5eb28f7794b5cae54d77fbf95d4,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,39307,367629b68b9cb310eb49f46e43344cd7ea6a680406f7dfd4bbb00983225d3385,367629b68b9cb310eb49f46e43344cd7ea6a680406f7dfd4bbb00983225d3385,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21119,cabce57874b6d474cd06080d0f005cc08238526016cd57d93b1081dddab56157,cabce57874b6d474cd06080d0f005cc08238526016cd57d93b1081dddab56157,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2075,60b7798f7d96dbae8ab7ad91540509cfa8b73ee157073ef0e91a1407be0cf7bc,60b7798f7d96dbae8ab7ad91540509cfa8b73ee157073ef0e91a1407be0cf7bc,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,161572,6c37582525190f4b77bfed00c9fc07959994cef1bddfcb0d7711b287226bc3bb,6c37582525190f4b77bfed00c9fc07959994cef1bddfcb0d7711b287226bc3bb,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,284608,9661fbce9aa5eba90244c1ad09c229c3f7a73c69731f401fc2244b49ede9c4ba,9661fbce9aa5eba90244c1ad09c229c3f7a73c69731f401fc2244b49ede9c4ba,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28639,25375f440e10723a992e09377fca6606e3191a25cd7c866b88c99325a0a519e1,25375f440e10723a992e09377fca6606e3191a25cd7c866b88c99325a0a519e1,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,cbbae54280f1f2fba26f22516f2b72527ff0b7bfb9906f0e6420416cb2dacef9,cbbae54280f1f2fba26f22516f2b72527ff0b7bfb9906f0e6420416cb2dacef9,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,4969b7fc487b3831179f8dc50c39db72c41c10245d3a72cdcfeeaf98a5253459,4969b7fc487b3831179f8dc50c39db72c41c10245d3a72cdcfeeaf98a5253459,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,ef34cda77ea5a084bf31fa59da56abd9d555733d9e66e55edba963b808d3edc7,ef34cda77ea5a084bf31fa59da56abd9d555733d9e66e55edba963b808d3edc7,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,22a8d17235f93bbb9d97aae283c62a0917ae11f8f3feb8b40f19eaacc40f9a72,22a8d17235f93bbb9d97aae283c62a0917ae11f8f3feb8b40f19eaacc40f9a72,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.csv,csv_table,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.json,json_manifest_or_gate,1516,ad97318b127185e36607b3dc13dcd2efc3ba3d64638039f0b01a81e3266e595a,ad97318b127185e36607b3dc13dcd2efc3ba3d64638039f0b01a81e3266e595a,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.md,markdown_report_or_protocol,1175,1c5d0f74732649da7704072019b6c150a214a18d995dc825afac1c3543a99df5,1c5d0f74732649da7704072019b6c150a214a18d995dc825afac1c3543a99df5,True,False
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,b65c404357f154127603c86d5eb6d85a3562fb75de2cf54fae470a4dc464d75d,b65c404357f154127603c86d5eb6d85a3562fb75de2cf54fae470a4dc464d75d,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,1d907be4d1944f5c9757a0275f933573d6f4dbdb77345190815f1f43ba858fe8,1d907be4d1944f5c9757a0275f933573d6f4dbdb77345190815f1f43ba858fe8,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,9669087df518c6ec4a8b4e60c8c91fcdd97ac5d359320b223d9f0787e377bc41,9669087df518c6ec4a8b4e60c8c91fcdd97ac5d359320b223d9f0787e377bc41,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,b7887ff0a412fcee0614c676c76639213bb28f9a28e2e5ff37ba661fd1040b58,b7887ff0a412fcee0614c676c76639213bb28f9a28e2e5ff37ba661fd1040b58,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,csv_table,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,json_manifest_or_gate,1409,7a162bb95824eed96b963abfee0bc7fab5208ba7336cb63ee0d8ea4a47476186,7a162bb95824eed96b963abfee0bc7fab5208ba7336cb63ee0d8ea4a47476186,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,markdown_report_or_protocol,1154,2f27bad7ee567952bca41a7bba02cabd52f28d67700705d46ef4bbfb66d0b4bc,2f27bad7ee567952bca41a7bba02cabd52f28d67700705d46ef4bbfb66d0b4bc,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,78c6007871a8144cc0f08fb5ea162de7ed374981ab61ffe3fcb4059cb0306e4c,78c6007871a8144cc0f08fb5ea162de7ed374981ab61ffe3fcb4059cb0306e4c,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,26020c96acf2b5efa65a0fcaf0bb58e88b3b8d21b3b11772ab01af40c5a2d8c5,26020c96acf2b5efa65a0fcaf0bb58e88b3b8d21b3b11772ab01af40c5a2d8c5,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,72621f321de7607f73a917f28790bdd614413ec82b1a8c5173ee0c94da83985d,72621f321de7607f73a917f28790bdd614413ec82b1a8c5173ee0c94da83985d,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,12892,da7c571260b99f798c0e8b5465366e14261a6ea2af9d7f2f18a1cdc1e816927e,da7c571260b99f798c0e8b5465366e14261a6ea2af9d7f2f18a1cdc1e816927e,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7624,f9c0a4532e92b97649d2fa987014031dd273fe6ae97b27cedac4f5c0c4665d0d,f9c0a4532e92b97649d2fa987014031dd273fe6ae97b27cedac4f5c0c4665d0d,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,9081dc98e3a094defc4d8fdbd1fb53a1af0d2dfb527f54936076d5e5de166af8,9081dc98e3a094defc4d8fdbd1fb53a1af0d2dfb527f54936076d5e5de166af8,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,935c44208e3eb9a6fa8ee49d5abadccbb13f3acfbddbdbabbea87b9661075c0f,935c44208e3eb9a6fa8ee49d5abadccbb13f3acfbddbdbabbea87b9661075c0f,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,csv_table,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,json_manifest_or_gate,2131,cf592ec09ba460d776e41e238de2993ccebbadf03f39e71948368ea98dbaa9b8,cf592ec09ba460d776e41e238de2993ccebbadf03f39e71948368ea98dbaa9b8,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,markdown_report_or_protocol,1128,e86eece1c7f07f7301fd6e0d2dd1434024aa5a0fcac733bb634bfb122714c945,e86eece1c7f07f7301fd6e0d2dd1434024aa5a0fcac733bb634bfb122714c945,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10931,117f53589320c68f244e6e6a5d6012c6e072a14a445f7c6ab5f73d0ade08cbcb,117f53589320c68f244e6e6a5d6012c6e072a14a445f7c6ab5f73d0ade08cbcb,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4366,63892fd0600ed2ad80c2b284d87cfe00668e44497b011ee7d61df1db3c324150,63892fd0600ed2ad80c2b284d87cfe00668e44497b011ee7d61df1db3c324150,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,953375,ba6a26e7a25f4536db69a43ba8c29f00926fa63eec67f423c4b45a3b3ca9d283,ba6a26e7a25f4536db69a43ba8c29f00926fa63eec67f423c4b45a3b3ca9d283,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,4129,b1ed10b63f7ef1fc1eafca821bff835194ad79386b5ece262fe10f7363411d1a,b1ed10b63f7ef1fc1eafca821bff835194ad79386b5ece262fe10f7363411d1a,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,954fd9734d878ad6f951f972d093aeee35cc5a0d526407eb9ee9f6b48d82dfd3,954fd9734d878ad6f951f972d093aeee35cc5a0d526407eb9ee9f6b48d82dfd3,True,False
