path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,78424,4383a8c2a4c56ddd4b40ae501d390f038200cd8ea3c6634a9616c5dd41ff6a47,4383a8c2a4c56ddd4b40ae501d390f038200cd8ea3c6634a9616c5dd41ff6a47,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1864192,c1362a89589b5827a42b8360589a478931332a69b5fb1f81111198fa94424384,c1362a89589b5827a42b8360589a478931332a69b5fb1f81111198fa94424384,True,True
README.md,markdown_report_or_protocol,50037,7b69f3d711e36e298a8c51e245d157208e1a43aae3a587eaadb68db9e701cc53,7b69f3d711e36e298a8c51e245d157208e1a43aae3a587eaadb68db9e701cc53,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,7679529105cefb14aa092fb7ef29935eb5a452ff161eaceee14b409934881576,7679529105cefb14aa092fb7ef29935eb5a452ff161eaceee14b409934881576,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,18675,4c178600f16e1898f767edd70baf2583f6167970b46f418361a8a1ee6a8ddcdf,4c178600f16e1898f767edd70baf2583f6167970b46f418361a8a1ee6a8ddcdf,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,18204,b37309931390c8bcf1a7d5f624b0e06ee53114b996795122d8283fbe14dac5c8,b37309931390c8bcf1a7d5f624b0e06ee53114b996795122d8283fbe14dac5c8,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1466,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2395,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,44336,a8058840d982f9482780603b1ffa0822436935497d71d1e912b775558ffa7f58,a8058840d982f9482780603b1ffa0822436935497d71d1e912b775558ffa7f58,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2940,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1329,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21171,a130b481deb7dc72d57dcf93bcf56812616a9df8e997647afc570b79f19a134b,a130b481deb7dc72d57dcf93bcf56812616a9df8e997647afc570b79f19a134b,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2074,edce04dba6fb7eff7c574d4b2150c4919e58358e3a4c104ec4bf5636b24c3896,edce04dba6fb7eff7c574d4b2150c4919e58358e3a4c104ec4bf5636b24c3896,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.csv,csv_table,6447,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.json,json_manifest_or_gate,10953,6773ced4140e1f2179b8b8c6344ac15707767e3638e46d87edabfd6610a04a87,6773ced4140e1f2179b8b8c6344ac15707767e3638e46d87edabfd6610a04a87,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.md,markdown_report_or_protocol,1632,6c7aed312b81f216468519d4b2cb645a5a6bcd3a3f97dedae3e22841998c8c58,6c7aed312b81f216468519d4b2cb645a5a6bcd3a3f97dedae3e22841998c8c58,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,182524,5b566fd48f8b47e66478413e37d466075248d5f75ddff79e123b581d54741691,5b566fd48f8b47e66478413e37d466075248d5f75ddff79e123b581d54741691,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,320912,1d71f5e18175738b3fbe260748af429b2676df48760f17e5c4137cfce5277479,1d71f5e18175738b3fbe260748af429b2676df48760f17e5c4137cfce5277479,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28641,1b6e436b733f0ce195025b66f35c86d4f7752f22c0f134dc517b983fb46b0071,1b6e436b733f0ce195025b66f35c86d4f7752f22c0f134dc517b983fb46b0071,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,19f70de36a2b9cbc88589d44682a54757bff27c84be1e631736fcfbb17470aec,19f70de36a2b9cbc88589d44682a54757bff27c84be1e631736fcfbb17470aec,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,00436b60f59c1a2ba94a52a1d3506e479a24f2c0508ccee0947c7b626f96ce74,00436b60f59c1a2ba94a52a1d3506e479a24f2c0508ccee0947c7b626f96ce74,True,False
