path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,79953,4c27a37226637959a9f794e4369aae643c40fb1200f49ccc7bd1e439d84bcddf,4c27a37226637959a9f794e4369aae643c40fb1200f49ccc7bd1e439d84bcddf,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1883648,25ce377acae4ce5bfc6702998677439c49125308e25f5112eb17643806104cad,25ce377acae4ce5bfc6702998677439c49125308e25f5112eb17643806104cad,True,True
README.md,markdown_report_or_protocol,51651,1031b09b8c3c68605353ecba6f3fbd6f887df153e02e922a63d6e56aaf1bdab5,1031b09b8c3c68605353ecba6f3fbd6f887df153e02e922a63d6e56aaf1bdab5,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,c49c8c87338e3bf958e4d10f59e303c20218124af767b949e61bd3a7152f8aa1,c49c8c87338e3bf958e4d10f59e303c20218124af767b949e61bd3a7152f8aa1,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,19807,2dad4b9d6df7e9adaa51bce735eff42c93736461347418eba5825552871c413a,2dad4b9d6df7e9adaa51bce735eff42c93736461347418eba5825552871c413a,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,19336,02d770f2a80fc147842661d1fab0570d11fa6a3855e394873a3c741628fff712,02d770f2a80fc147842661d1fab0570d11fa6a3855e394873a3c741628fff712,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1466,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2395,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,45526,50cd239e1111d574925fd550f2c7541faf78c6c8639f2fe7c966f3d638a4b52e,50cd239e1111d574925fd550f2c7541faf78c6c8639f2fe7c966f3d638a4b52e,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2940,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1329,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21176,4fdc79715361f3878d44575215ad695fb6c57bceeb2575ab8d447369bd3b4813,4fdc79715361f3878d44575215ad695fb6c57bceeb2575ab8d447369bd3b4813,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2074,a0e2cf71ec6803722bd904830a41938fa4bb130fcd69e2edcfc28d56ed5fadd2,a0e2cf71ec6803722bd904830a41938fa4bb130fcd69e2edcfc28d56ed5fadd2,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.csv,csv_table,6447,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.json,json_manifest_or_gate,10953,78ec793efc3380348555806849bf5d392c54e54ade2d155fa380502e1ad4a974,78ec793efc3380348555806849bf5d392c54e54ade2d155fa380502e1ad4a974,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.md,markdown_report_or_protocol,1632,3e5f9dc6b44c12da729fdcef8dc55df5fa9076e59564505c04912bc168468b9d,3e5f9dc6b44c12da729fdcef8dc55df5fa9076e59564505c04912bc168468b9d,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,189451,1009bd38e89a10667fcd419030b2668dd292deead4c7c2cf2258f20d3cd746e3,1009bd38e89a10667fcd419030b2668dd292deead4c7c2cf2258f20d3cd746e3,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,332967,160a470110928ad11c5f8e5030cabefe1d2b275ce1f7e62b4b1d9dd4315f30b7,160a470110928ad11c5f8e5030cabefe1d2b275ce1f7e62b4b1d9dd4315f30b7,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28700,1debde022c37a2b9bab03859b39fa48eb75f8de163e15d16ebf5bd53df3c7f96,1debde022c37a2b9bab03859b39fa48eb75f8de163e15d16ebf5bd53df3c7f96,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,e2025a033dd1550205631cb35e03133dcf7a3cc0c6852af0a5bc1b25296bc5e0,e2025a033dd1550205631cb35e03133dcf7a3cc0c6852af0a5bc1b25296bc5e0,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,50c70678c3f5b3578bbd52c24368e879a9470bc3bde02c0222c903d46c96501d,50c70678c3f5b3578bbd52c24368e879a9470bc3bde02c0222c903d46c96501d,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,e19d1327c88dcfdc93ecc2eddc311c8e57c91ad87835b29fc373b2455c179ecd,e19d1327c88dcfdc93ecc2eddc311c8e57c91ad87835b29fc373b2455c179ecd,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,de8bf4250e724f93858dcbeadc4d7b87540831a4595b61ae2618d74f7fb60373,de8bf4250e724f93858dcbeadc4d7b87540831a4595b61ae2618d74f7fb60373,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.csv,csv_table,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,True,False
