path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,77758,fa557bb92f300c84f4ff702a3c4dfda9981e7ff806182b307e26309b7493ae83,fa557bb92f300c84f4ff702a3c4dfda9981e7ff806182b307e26309b7493ae83,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1853952,f89944de26daa6c54b6791cdbeec6bac1c3b0d3463f70de2fe253bfd475bdcfc,f89944de26daa6c54b6791cdbeec6bac1c3b0d3463f70de2fe253bfd475bdcfc,True,True
README.md,markdown_report_or_protocol,49009,976d0fc530edf23d0523ee156cb1cd0e7d7772f5f4a0b5888a28ec64218c3701,976d0fc530edf23d0523ee156cb1cd0e7d7772f5f4a0b5888a28ec64218c3701,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,17d06630756bd83c2ce08eb6ae60581c4b058f90c6d14063e77175462ffdc2a9,17d06630756bd83c2ce08eb6ae60581c4b058f90c6d14063e77175462ffdc2a9,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,18676,b26ab2330205f6842ca414444f36867dc1a09c055fd14cce2ead1353fa31b92d,b26ab2330205f6842ca414444f36867dc1a09c055fd14cce2ead1353fa31b92d,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,18205,8317a044ea5ac5d67c3c647bd0992e21fea82a638fcdd7553d5c25f32c662ff3,8317a044ea5ac5d67c3c647bd0992e21fea82a638fcdd7553d5c25f32c662ff3,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1466,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,6175995d185f2b660187d62642267d5225fb256b5d4fd729c9b1b4ccaf12c8ed,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2395,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,True,True
