path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,66708,3c8f8a8e1802c532645116e575955b9b625bda766649176a32cce717de9fba2f,3c8f8a8e1802c532645116e575955b9b625bda766649176a32cce717de9fba2f,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1823744,a754057137264267426e5377dd25954d8048e5ec275f2ab358ad336c1c68f15c,a754057137264267426e5377dd25954d8048e5ec275f2ab358ad336c1c68f15c,True,True
README.md,markdown_report_or_protocol,40753,f191073d8cb314553a7703952e3df0bdac35bab8b5fb4dfe5cf2df0b33c37c4e,f191073d8cb314553a7703952e3df0bdac35bab8b5fb4dfe5cf2df0b33c37c4e,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,eed4b2ce8b2bdd5c005046760499ce6ce873ccf8d62c10bb3858e9bd105be641,eed4b2ce8b2bdd5c005046760499ce6ce873ccf8d62c10bb3858e9bd105be641,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,15990,7432a975be404c0d735590d7f4462901ed441b910f44ed1e624b9b612a3643d0,7432a975be404c0d735590d7f4462901ed441b910f44ed1e624b9b612a3643d0,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,15519,baa8ed77f9e06abfc302f2d4500192cbe9875bea8d94557958250cce6eaef526,baa8ed77f9e06abfc302f2d4500192cbe9875bea8d94557958250cce6eaef526,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,35573,a23aa32aa73f1d7e419eacabaf17369dbf75db85bd9b7de762ed4a6f385b4ef8,a23aa32aa73f1d7e419eacabaf17369dbf75db85bd9b7de762ed4a6f385b4ef8,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21099,32f99beeb5a2bec79bbc854acc3a725b01c350d9217e5e540d6cb3c1a33b1ad4,32f99beeb5a2bec79bbc854acc3a725b01c350d9217e5e540d6cb3c1a33b1ad4,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2075,d17c26ab2bb91076d1c48dd6ed832469260a68f92610132738f09c2ef9b41439,d17c26ab2bb91076d1c48dd6ed832469260a68f92610132738f09c2ef9b41439,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,148278,26e9a6b837b4fb95239f676c353d3a7af7cdfc4415e140519494e8886d0c44cd,26e9a6b837b4fb95239f676c353d3a7af7cdfc4415e140519494e8886d0c44cd,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,259954,0a264b0130bc9995db6d1336c59ba97d020b7bfb8ca299b914c6fbf9a1a54807,0a264b0130bc9995db6d1336c59ba97d020b7bfb8ca299b914c6fbf9a1a54807,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,27987,7ce2aa18d4ea3efc3c13a889fa90a8072c0b8853e52682e7098d7c1c4db5fed7,7ce2aa18d4ea3efc3c13a889fa90a8072c0b8853e52682e7098d7c1c4db5fed7,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,75659dc2b52411dcc2b61efbb9a395bbed828c77511dce3dfc2cfe7b68261f2e,75659dc2b52411dcc2b61efbb9a395bbed828c77511dce3dfc2cfe7b68261f2e,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,ae13e618cdfbaf7384f9a9e1e84bed4e56a3f6a1128fb1835759e084f47da72b,ae13e618cdfbaf7384f9a9e1e84bed4e56a3f6a1128fb1835759e084f47da72b,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,fbcb55917e7e17944f6711a1f7f07e7a419560d80aba89b970d931ea1ddd9447,fbcb55917e7e17944f6711a1f7f07e7a419560d80aba89b970d931ea1ddd9447,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,1da4106b30343669db1bf48e39835ee1d59872fe8ea798fe2028b9b66731e0f1,1da4106b30343669db1bf48e39835ee1d59872fe8ea798fe2028b9b66731e0f1,True,False
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,7091f3b5e0ec351a3abc4c1f25912fabb7351c2faf7c1f61faa348339f736ad2,7091f3b5e0ec351a3abc4c1f25912fabb7351c2faf7c1f61faa348339f736ad2,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,6aa508ba63e9e94b1c68f3789074f01dcf0bde25249e84339e110c1914d93d48,6aa508ba63e9e94b1c68f3789074f01dcf0bde25249e84339e110c1914d93d48,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,91b740394c1c718a0e548e53b20831ca52d4c83f3ce81ba2e8472b5ca1ec0a4e,91b740394c1c718a0e548e53b20831ca52d4c83f3ce81ba2e8472b5ca1ec0a4e,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,d7865aac4f44046f674e2ccc7cb06ec2f1f57a633a4545961b07d880989d5634,d7865aac4f44046f674e2ccc7cb06ec2f1f57a633a4545961b07d880989d5634,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,5e0602af94722e0a31c7cee850fd39475a102e3fc7bf3128e0de9b5091164867,5e0602af94722e0a31c7cee850fd39475a102e3fc7bf3128e0de9b5091164867,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,ca0a53ed716cc077c397c98337a2a357bdcdeea60caf8bcdb0c8e45a1be85c0e,ca0a53ed716cc077c397c98337a2a357bdcdeea60caf8bcdb0c8e45a1be85c0e,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,dacde893a30c5d7c790f92a3dbc2fb22be5b6fde740cb5f65a71944ee8a87eb2,dacde893a30c5d7c790f92a3dbc2fb22be5b6fde740cb5f65a71944ee8a87eb2,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,12528,b175501d58a51345a6c5b69397f4ea724b3120394ad1cdcd5fcf9b09f71cf87b,b175501d58a51345a6c5b69397f4ea724b3120394ad1cdcd5fcf9b09f71cf87b,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7392,4ada81342dae0aa2d7a1f667a263992793c543b862101de6ff9e3c99bb418822,4ada81342dae0aa2d7a1f667a263992793c543b862101de6ff9e3c99bb418822,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,6125156b51381fe9ec641c683e589d7c4fc475e2c55862ee7097ac240e6efbb9,6125156b51381fe9ec641c683e589d7c4fc475e2c55862ee7097ac240e6efbb9,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,b1b297a1d8423ef41880413622fa7e06640e31c2029386aa8bc0e7d0d5ddb9cb,b1b297a1d8423ef41880413622fa7e06640e31c2029386aa8bc0e7d0d5ddb9cb,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10930,c379ea37cf711b63e5d9844bf73513c58d1f5deffc8e50af385ac0106f002cc1,c379ea37cf711b63e5d9844bf73513c58d1f5deffc8e50af385ac0106f002cc1,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4365,3585e9c31b58cce015597d5796779c28c63b43eb13efad10e23b27f32193e534,3585e9c31b58cce015597d5796779c28c63b43eb13efad10e23b27f32193e534,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,774695,e35205b30c9ffd7fc4a503f731304614a616ce9e1fc7813ff3115cd08465cae1,e35205b30c9ffd7fc4a503f731304614a616ce9e1fc7813ff3115cd08465cae1,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,3373,cfc5a91e6f2b6ba71ca5e15a3e3388206dada75b1831a52c98701bc5734a031b,cfc5a91e6f2b6ba71ca5e15a3e3388206dada75b1831a52c98701bc5734a031b,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,b9736a6b84d48d4a0e4af1eb491f5c84ee8590427bfcc7c37cb20a72eeec405c,b9736a6b84d48d4a0e4af1eb491f5c84ee8590427bfcc7c37cb20a72eeec405c,True,False
