path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,68161,e7863f4a331c5215be77125d35d46453c906e1acb418e10c9f5f7c9cb93fa07a,e7863f4a331c5215be77125d35d46453c906e1acb418e10c9f5f7c9cb93fa07a,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1823744,b8b9851d9836bd391d6de1ecc14dad3a473f5b56624ea472b451cf6f1f4d492e,b8b9851d9836bd391d6de1ecc14dad3a473f5b56624ea472b451cf6f1f4d492e,True,True
README.md,markdown_report_or_protocol,41097,235ad65ce79fe1f99ad682129bf984c7b84546d8f5703df13a7bf14bd07f1ed5,235ad65ce79fe1f99ad682129bf984c7b84546d8f5703df13a7bf14bd07f1ed5,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,025d820b48788c6d1af88fc9be31a2361c2de258de5216520ebd418eff21fe32,025d820b48788c6d1af88fc9be31a2361c2de258de5216520ebd418eff21fe32,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,17693,bae840e4af2fa9d953a7e2a83050f93674c8e95cfcb4f70e1ee6cb593d283b25,bae840e4af2fa9d953a7e2a83050f93674c8e95cfcb4f70e1ee6cb593d283b25,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,17222,95c9ab9499828a6c68426afb87112b2a59d7fcf8645a616587568bcc032160bd,95c9ab9499828a6c68426afb87112b2a59d7fcf8645a616587568bcc032160bd,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,True,True
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,36460,24b573acaa23a531d93ee92f9d35775649343747a92094d30c8bb7f00e3dc419,24b573acaa23a531d93ee92f9d35775649343747a92094d30c8bb7f00e3dc419,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21131,d23f06859fce4e85efd31f75dee078279b85a7dd86f8a8f7bd552a338da880f0,d23f06859fce4e85efd31f75dee078279b85a7dd86f8a8f7bd552a338da880f0,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2074,1a8334ae8683517b69816c14ef96b54d931a22a91c157ba79414ddb57af37b24,1a8334ae8683517b69816c14ef96b54d931a22a91c157ba79414ddb57af37b24,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,151576,300ae22f1f641d193a6062e9d0e67da092f99b395314300e097bcda0cea76cf4,300ae22f1f641d193a6062e9d0e67da092f99b395314300e097bcda0cea76cf4,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,266092,95a936772b250c59326a51f0e6d06244ca1577323513f053aa64a6f243160d57,95a936772b250c59326a51f0e6d06244ca1577323513f053aa64a6f243160d57,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28313,8e88b60fba889421f11bd8ce7a1e966b24a5d294d071e89b9d7ebb4490d59e67,8e88b60fba889421f11bd8ce7a1e966b24a5d294d071e89b9d7ebb4490d59e67,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,cd5b74d3ddc53a9d5bed28f59dbaa16b713eb02417cc39593c721c27ed8c4ec4,cd5b74d3ddc53a9d5bed28f59dbaa16b713eb02417cc39593c721c27ed8c4ec4,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,844e0674a1d877b4f7b6049342d7c4d428e97b5230b66e27a049110760405800,844e0674a1d877b4f7b6049342d7c4d428e97b5230b66e27a049110760405800,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,8b724a9db046fc53b8608cc718408d9fd265f58755e72f51ce47961bd655bc49,8b724a9db046fc53b8608cc718408d9fd265f58755e72f51ce47961bd655bc49,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,362faef159f4c4b1d71a4476bc60f72f9d5844cb8f7118c09f3b2d4c8f064f8a,362faef159f4c4b1d71a4476bc60f72f9d5844cb8f7118c09f3b2d4c8f064f8a,True,False
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,1e8f5f6cbc04ad5345abb21349bf5a489ddff0d7e8f7a59f3b85508c7b417626,1e8f5f6cbc04ad5345abb21349bf5a489ddff0d7e8f7a59f3b85508c7b417626,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,89d49f5d55a7d4f1e058009be5f97a0b4a50dadcb27027fc6f5d97b93c61aae7,89d49f5d55a7d4f1e058009be5f97a0b4a50dadcb27027fc6f5d97b93c61aae7,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,ca2438c168ca9f67b72b5996bedf1bc95c1397d1763afca36a599fd2e9b07fe4,ca2438c168ca9f67b72b5996bedf1bc95c1397d1763afca36a599fd2e9b07fe4,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,44d1bc2b6e9ab6c6839efe7ba2c582ac94b9210d1c976b91b2c48534022f61d7,44d1bc2b6e9ab6c6839efe7ba2c582ac94b9210d1c976b91b2c48534022f61d7,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,bdd47e34c2cd4aa0c8fc3825c140fcaebfb7f5b35c0529c2439221d25ffa28da,bdd47e34c2cd4aa0c8fc3825c140fcaebfb7f5b35c0529c2439221d25ffa28da,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,eb58666e2645cf620c354f5858bc8084e3550b0d587e6cc746130d2e7ea66286,eb58666e2645cf620c354f5858bc8084e3550b0d587e6cc746130d2e7ea66286,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,c4498fd04972ae65bc724c59a119b00f477bc1e94f3d26a2c789ecf83f46a18d,c4498fd04972ae65bc724c59a119b00f477bc1e94f3d26a2c789ecf83f46a18d,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,12528,ba07eff6673751d8f31f94e911938651b1c4142413635d23e104730a769434e5,ba07eff6673751d8f31f94e911938651b1c4142413635d23e104730a769434e5,True,False
