path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
CHANGELOG.md,markdown_report_or_protocol,76481,8e7040331277d54dd217a70bc4d8564a0e4176bdf8faa80d04483de3b95c7629,8e7040331277d54dd217a70bc4d8564a0e4176bdf8faa80d04483de3b95c7629,True,True
CityLBM/bin/CityLBM.gha,compiled_plugin,1838080,cad61c4081ff7c111de2f427cacd03adc4cc76b1083c5f03f1452460dc16cb0f,cad61c4081ff7c111de2f427cacd03adc4cc76b1083c5f03f1452460dc16cb0f,True,True
README.md,markdown_report_or_protocol,46158,06d8521ba8598e562cd22fd1f00e6e5a1f466e95db115ac37062ac1693a53f36,06d8521ba8598e562cd22fd1f00e6e5a1f466e95db115ac37062ac1693a53f36,True,True
academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,markdown_report_or_protocol,4944,a6ad50e0095322d76955e8e219616a29cbfc8e8cf177f88da237ef91213e8e24,a6ad50e0095322d76955e8e219616a29cbfc8e8cf177f88da237ef91213e8e24,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_en.md,markdown_report_or_protocol,20404,4c1ed42a3a7f91e8c3790b7e7708aeb7da6418475491285024cd8022706676f6,4c1ed42a3a7f91e8c3790b7e7708aeb7da6418475491285024cd8022706676f6,True,False
academic-paper-writer/paper-drafts/casee_v04_reproducibility_appendix_zh.md,markdown_report_or_protocol,19933,975e9f7dd110796d4e6c8d9397d19f060036f26de187e1b8b1e3e2bed2a9af39,975e9f7dd110796d4e6c8d9397d19f060036f26de187e1b8b1e3e2bed2a9af39,True,False
docs/experiments/casea/results/casea_smoke_regression.json,json_manifest_or_gate,536,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,b63ae6c7a4dfe91549b53494bcf4edd31e993c0099047bab45e1edf4ce6e76bf,True,True
docs/experiments/casea/results/casea_vtk_manifest.csv,csv_table,481,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,f17c8707a9db96cd89cc8c86e2eb57a7ae65e82a66713770ec655626491a897c,True,True
docs/experiments/casee/casee_preset.json,json_manifest_or_gate,1424,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,f198694894fc5acb80b97b36c690f238ed43f83b29b2447dfb5f5338ff6cabd4,True,True
docs/experiments/casee/casee_protocol.md,markdown_report_or_protocol,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,True,True
