evidence_type,claim_layer,metric,value,source_artifact,paper_safe_claim
newly_run,S0 baseline pedestrian screening,z~2 m mean VR / stagnation ratio,0.076 / 0.934,figures/fluidx3d_core_prism_timesampled_8dir_dx2m_metrics.csv,The baseline campus core is dominated by low pedestrian-height speed ratios.
newly_run,Vertical recovery,z~40 m mean VR / stagnation ratio,1.049 / 0.000,figures/fluidx3d_core_prism_timesampled_8dir_dx2m_metrics.csv,Upper-layer flow recovers while pedestrian-layer flow remains sheltered.
newly_run + preexisting_artifact,Climate-proxy sensitivity,Open-Meteo weighted z~2 m mean VR / stagnation ratio,0.077 / 0.931,figures/fluidx3d_core_prism_open_meteo_2024_weighted_metrics.csv,"The low-speed conclusion is stable under the proxy direction weighting, but this is not annual comfort compliance."
newly_run,S1 design sensitivity,delta z~2 m mean VR / delta stagnation ratio,-0.000213 / 0.000233,figures/fluidx3d_s0_s1_ventilation_relief_metric_comparison.csv,A single light corridor opening is insufficient and slightly negative in the global pedestrian layer.
newly_run,S2 design sensitivity,delta z~2 m mean VR / delta stagnation ratio,-0.000466 / 0.000633,figures/fluidx3d_s0_s2_network_porosity_metric_comparison.csv,A stronger network-porosity opening remains near-null/negative without effective momentum-entry alignment.
newly_run,Directional local trade-off,S2 best common-open direction / improved-cell share / newly opened max mean VR,315 deg / 0.002374 / 0.006646,figures/fluidx3d_design_sensitivity_directional_tradeoff_summary_z2m.csv,"S2 creates sparse local response, but newly opened cells remain low speed."
newly_run,Morphology robustness,rank-ridge CV R2 / sector-enclosure coefficient / permutation importance,0.122+/-0.166 / -0.147 / 0.083,figures/basic_morphology_rank_model_cv_summary.csv; figures/basic_morphology_multivariate_robustness.csv,"Morphology variables are interpretable screening descriptors, not high-accuracy predictors."
newly_run,Morphology threshold design rule,best rule / mean recovery delta / top-recovery share / height-scale rho,mean_height_m=low_tertile + elongation_ratio=high_tertile / 0.0057 / 0.857 / -0.416,figures/morphology_threshold_rule_screening.csv; figures/morphology_recovery_top_bottom_contrast.csv,"The 20-50 m band exposes sample-internal design-rule signals, especially lower relative vertical scale and small subgroups with higher recovery."
newly_run,Geometry-to-CFD readiness,photogrammetry GCRI / core prism GCRI / district prism GCRI,0.455 / 0.925 / 0.918,manifests/gcri_scoring_table.csv,Visual fidelity and collision-boundary readiness are separable properties in the digital twin workflow.
newly_run + blocked,Effect-size uncertainty,z~2 m mean VR CI / z~2 m stagnation CI / z40-z2 VR delta CI / S2 z~2 m delta range,"0.076338 [0.075529,0.077110] / 0.929184 [0.926430,0.932069] / 0.972170 [0.967413,0.977473] / -0.000532 to -0.000336",figures/experiment3_effect_size_uncertainty_summary.csv,"The low-speed baseline, vertical recovery and S1/S2 negative sensitivity are stable within the archived direction-sample or directional uncertainty layer, but this is not field uncertainty or annual comfort probability."
