claim_or_asset,evidence_type,source,value_or_status,paper_use,verification_status
S0 baseline pedestrian screening,newly_run,figures/fluidx3d_core_prism_timesampled_8dir_dx2m_metrics.csv,0.076 / 0.934,The baseline campus core is dominated by low pedestrian-height speed ratios.,usable_in_generic_sci_section
Vertical recovery,newly_run,figures/fluidx3d_core_prism_timesampled_8dir_dx2m_metrics.csv,1.049 / 0.000,Upper-layer flow recovers while pedestrian-layer flow remains sheltered.,usable_in_generic_sci_section
Climate-proxy sensitivity,newly_run + preexisting_artifact,figures/fluidx3d_core_prism_open_meteo_2024_weighted_metrics.csv,0.077 / 0.931,"The low-speed conclusion is stable under the proxy direction weighting, but this is not annual comfort compliance.",usable_in_generic_sci_section
S1 design sensitivity,newly_run,figures/fluidx3d_s0_s1_ventilation_relief_metric_comparison.csv,-0.000213 / 0.000233,A single light corridor opening is insufficient and slightly negative in the global pedestrian layer.,usable_in_generic_sci_section
S2 design sensitivity,newly_run,figures/fluidx3d_s0_s2_network_porosity_metric_comparison.csv,-0.000466 / 0.000633,A stronger network-porosity opening remains near-null/negative without effective momentum-entry alignment.,usable_in_generic_sci_section
Directional local trade-off,newly_run,figures/fluidx3d_design_sensitivity_directional_tradeoff_summary_z2m.csv,315 deg / 0.002374 / 0.006646,"S2 creates sparse local response, but newly opened cells remain low speed.",usable_in_generic_sci_section
Morphology robustness,newly_run,figures/basic_morphology_rank_model_cv_summary.csv; figures/basic_morphology_multivariate_robustness.csv,0.122+/-0.166 / -0.147 / 0.083,"Morphology variables are interpretable screening descriptors, not high-accuracy predictors.",usable_in_generic_sci_section
Morphology threshold design rule,newly_run,figures/morphology_threshold_rule_screening.csv; figures/morphology_recovery_top_bottom_contrast.csv,mean_height_m=low_tertile + elongation_ratio=high_tertile / 0.0057 / 0.857 / -0.416,"The 20-50 m band exposes sample-internal design-rule signals, especially lower relative vertical scale and small subgroups with higher recovery.",usable_in_generic_sci_section
Geometry-to-CFD readiness,newly_run,manifests/gcri_scoring_table.csv,0.455 / 0.925 / 0.918,Visual fidelity and collision-boundary readiness are separable properties in the digital twin workflow.,usable_in_generic_sci_section
module_claim_M1,newly_run + preexisting_artifact,reports/data_source_and_download_manifest.md; reports/cfd_ready_geometry_qa.md; manifests/gcri_scoring_table.csv,paper_ready,"TUM2TWIN layers are separated into visual reference, semantic/collision geometry and CFD/LBM simulation inputs.",paper_ready
module_claim_R1,newly_run,figures/final_integrated_key_result_matrix.csv,paper_ready_as_screening,"S0 baseline pedestrian layer is dominated by low speed, while the upper layer recovers.",paper_ready_as_screening
module_claim_R2,newly_run + preexisting_artifact,figures/fluidx3d_core_prism_open_meteo_2024_weighted_metrics.csv,paper_ready_with_boundary,"Open-Meteo 2024 weighting is a climate-proxy sensitivity layer, not an annual comfort assessment.",paper_ready_with_boundary
module_claim_R3,newly_run,figures/basic_morphology_multivariate_robustness.csv; reports/basic_morphology_multivariate_robustness.md,paper_ready_with_boundary,Basic morphology variables are interpretable screening descriptors; sector enclosure ranks above single-building footprint/elongation.,paper_ready_with_boundary
module_claim_R3b,newly_run + blocked,figures/morphology_threshold_rule_screening.csv; reports/morphology_threshold_design_rule_analysis.md; paper_text/morphology_threshold_design_rule_conclusion_zh.md,paper_ready_with_boundary,"Near-to-context recovery analysis extracts sample-internal morphology threshold rules for design screening, not externally validated design thresholds.",paper_ready_with_boundary
module_claim_R4,newly_run,figures/fluidx3d_s0_s1_ventilation_relief_metric_comparison.csv; figures/fluidx3d_s0_s2_network_porosity_metric_comparison.csv,paper_ready_negative_result,S1/S2 are negative design-sensitivity evidence rather than successful optimization.,paper_ready_negative_result
module_claim_L1,blocked,reports/claim_boundary.md; reports/experiment3_completion_audit_and_paper_readiness.md,must_state_as_boundary,"Field validation, annual comfort compliance, pollutant dispersion, GCBTE and CityLBM-GH end-to-end execution remain unsupported.",must_state_as_boundary
Fig. E3-1,newly_run + preexisting_artifact,figures/paraview_vtk_core_dx2m_statistical_maps_z2m.png,figure_or_table_callout,Baseline pedestrian-layer spatial VR/stagnation pattern for manual review.,available_for_manual_review
Fig. E3-2,newly_run + preexisting_artifact,figures/basic_morphology_multivariate_rank_model_importance.png,figure_or_table_callout,Morphology ranking: rank-regression coefficients and permutation importance.,available_for_manual_review
Fig. E3-3,newly_run + preexisting_artifact,figures/fluidx3d_design_sensitivity_directional_tradeoff_heatmap_z2m.png,figure_or_table_callout,S1/S2 directional local trade-off summary.,available_for_manual_review
Fig. E3-4,newly_run + preexisting_artifact,figures/morphology_threshold_recovery_rule_summary.png,figure_or_table_callout,Near-to-context morphology threshold design-rule screening: mean_height_m=low_tertile + elongation_ratio=high_tertile / 0.0057 / 0.857 / -0.416.,available_for_manual_review
Table E3-1,newly_run + preexisting_artifact,figures/final_integrated_key_result_matrix.csv,figure_or_table_callout,One-page paper-facing result matrix with evidence sources.,available_for_manual_review
Table E3-2,newly_run + preexisting_artifact,figures/experiment3_completion_audit_matrix.csv,figure_or_table_callout,Paper-readiness and blocked-claim audit.,available_for_manual_review
Table E3-3,newly_run + preexisting_artifact,manifests/gcri_scoring_table.csv,figure_or_table_callout,Geometry-to-CFD readiness scoring for visual and collision geometries.,available_for_manual_review
